AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,75.60672760009766,61.047035217285156,54.65909957885742,84.16000366210938,50.56999969482422,1.896645188331604,182.4138946533203,5.430460453033447,,53.93000030517578,44.10312271118164,,,7.543878078460693,58.442588806152344,85.29000091552734,55.6144905090332,643.8685302734375,,132.45326232910156,20.436790466308594,,109.58016204833984,78.1171875,253.92999267578125
,76.49725341796875,60.87434005737305,55.52070236206055,84.0999984741211,49.54999923706055,1.896645188331604,184.85238647460938,5.51179838180542,,53.52000045776367,44.41766357421875,,,7.618408203125,57.451087951660156,85.23999786376953,55.86359786987305,652.6912231445312,,134.4586944580078,20.6623477935791,,109.72687530517578,78.39897918701172,252.74000549316406
,77.56590270996094,,,,,1.896645188331604,,5.558428764343262,,,44.642337799072266,,,7.655673980712891,58.33034896850586,,,663.015625,,133.69473266601562,20.86373519897461,,,,
,78.54549407958984,60.433013916015625,54.59283447265625,84.97000122070312,49.52000045776367,1.8605190515518188,184.81459045410156,5.544586181640625,,51.54999923706055,44.44013595581055,,,7.636229991912842,56.49699783325195,84.23999786376953,56.63299560546875,657.3841552734375,,129.01541137695312,21.024845123291016,,110.42385864257812,77.40328216552734,252.4199981689453
,78.36739349365234,60.47138977050781,54.93368148803711,86.69000244140625,49.720001220703125,1.9147089719772339,185.6273651123047,5.497955799102783,,50.560001373291016,44.26039505004883,,,7.6605353355407715,54.86943817138672,85.55999755859375,57.296573638916016,672.4014282226562,,128.6334228515625,21.22623062133789,,110.34131622314453,77.22480010986328,253.75
,78.2783432006836,60.26033401489258,55.426025390625,86.31999969482422,50.220001220703125,1.8695504665374756,187.42318725585938,5.551871299743652,,52.02000045776367,43.608848571777344,,,7.832282543182373,53.784393310546875,85.9000015258789,57.33624267578125,684.60302734375,,121.85319519042969,21.347064971923828,,111.09332275390625,77.36568450927734,254.36000061035156
,78.99076080322266,59.847782135009766,54.65909957885742,85.62000274658203,49.77000045776367,1.8695504665374756,187.1490936279297,5.6968607902526855,,51.939998626708984,44.28286361694336,,,8.008888244628906,54.21467208862305,85.87000274658203,58.13871383666992,703.5623779296875,,127.678466796875,21.741785049438477,,110.96492767333984,76.53907775878906,252.6999969482422
,78.9017105102539,58.34150314331055,51.77135467529297,85.25,50.58000183105469,,185.95819091796875,5.591215133666992,,50.4900016784668,42.82249450683594,,,7.94245719909668,53.167049407958984,84.9800033569336,58.80449676513672,691.7362670898438,,123.6676254272461,21.403451919555664,,111.13916778564453,75.35547637939453,243.22999572753906
,80.05941009521484,58.95552444458008,51.98912048339844,85.9800033569336,51.13999938964844,1.851487636566162,187.3097686767578,5.7551493644714355,,51.11000061035156,43.33924102783203,,,7.9781036376953125,53.1296272277832,86.56999969482422,58.5994758605957,697.3677978515625,,124.527099609375,21.508174896240234,,111.01079559326172,76.34178161621094,247.97999572753906
,79.79225158691406,58.00572204589844,51.0328483581543,85.5999984741211,51.25,1.8695504665374756,186.9600372314453,5.835293769836426,,50.900001525878906,43.69871520996094,,,7.995926380157471,53.653446197509766,87.06999969482422,58.588436126708984,702.0607299804688,,130.25685119628906,21.57261848449707,,111.39595031738281,78.12657165527344,250.1699981689453
,79.16887664794922,57.928955078125,50.218597412109375,85.37999725341797,51.56999969482422,1.8243924379348755,188.5384521484375,5.892851829528809,,50.720001220703125,43.20443344116211,,,8.02022933959961,53.260581970214844,87.81999969482422,59.50775146484375,682.7258911132812,,128.919921875,21.395397186279297,,112.57897186279297,78.58686828613281,246.32000732421875
,79.88130187988281,56.66254806518555,48.258705139160156,82.22000122070312,51.189998626708984,1.8424556255340576,185.35328674316406,5.723089694976807,,49.58000183105469,42.62029266357422,,,7.995926380157471,53.03609085083008,85.45999908447266,59.126365661621094,690.7976684570312,,129.8748779296875,21.492063522338867,,111.60687255859375,76.70816040039062,239.02000427246094
,79.97036743164062,57.12306213378906,49.26231002807617,84.5,50.849998474121094,1.7792341709136963,190.4759979248047,5.803964138031006,,50.2400016784668,42.37315368652344,,,8.021851539611816,53.39153289794922,87.22000122070312,58.819923400878906,690.9854125976562,,130.829833984375,21.484006881713867,,112.51478576660156,78.2862548828125,242.5500030517578
,78.63455200195312,58.63892364501953,51.657737731933594,85.36000061035156,51.029998779296875,1.8243924379348755,192.29071044921875,5.828735828399658,,52.66999816894531,43.20443344116211,,,8.057497024536133,55.168758392333984,88.98999786376953,58.31949234008789,674.8417358398438,,133.69473266601562,21.500120162963867,,112.6706771850586,81.26402282714844,247.8699951171875
,79.16887664794922,59.88614273071289,52.235294342041016,85.86000061035156,50.91999816894531,1.8243924379348755,194.98440551757812,5.879737854003906,,53.099998474121094,44.03572463989258,,,8.26326847076416,57.00210952758789,78.12000274658203,58.79788589477539,671.0874633789062,,137.22808837890625,21.604839324951172,,113.35845947265625,82.2973403930664,247.80999755859375
,77.47686004638672,62.131160736083984,51.667205810546875,85.54000091552734,50.689998626708984,1.7837501764297485,195.74989318847656,5.923452854156494,,52.650001525878906,43.631317138671875,,,8.409090042114258,57.17047119140625,78.41999816894531,59.155025482177734,672.589111328125,,134.4586944580078,21.84650421142578,,113.47770690917969,78.07960510253906,252.08999633789062
,78.81265258789062,62.54370880126953,49.69784927368164,84.13999938964844,50.97999954223633,1.7656866312026978,194.36058044433594,5.95769739151001,,52.459999084472656,42.507957458496094,,,8.324026107788086,55.95447540283203,76.66999816894531,59.42177963256836,681.411865234375,,133.12173461914062,21.870670318603516,,113.63359069824219,79.09410095214844,247.25999450683594
,78.10022735595703,64.76953887939453,49.48008346557617,83.16999816894531,52.33000183105469,1.7882659435272217,193.69895935058594,5.974454879760742,,52.75,42.88990020751953,,,8.409090042114258,55.80481719970703,78.5,59.90675354003906,684.415283203125,,133.69473266601562,21.870670318603516,,114.66986083984375,80.52195739746094,248.5500030517578
,79.34698486328125,64.96142578125,49.85880661010742,84.1500015258789,52.63999938964844,1.7521394491195679,193.39651489257812,5.96935510635376,,53.529998779296875,43.54144287109375,,,8.510355949401855,56.796321868896484,78.4000015258789,59.99716567993164,689.8590698242188,,134.55419921875,22.209003448486328,,114.61485290527344,81.94976806640625,247.80999755859375
,78.99076080322266,65.57543182373047,51.95124435424805,85.48999786376953,52.439998626708984,1.756655216217041,195.47586059570312,5.924911022186279,,56.119998931884766,43.631317138671875,,,8.449594497680664,57.56333541870117,78.70999908447266,59.58049011230469,680.6610107421875,,135.03167724609375,22.192890167236328,,115.19259643554688,83.72515106201172,251.99000549316406
,79.88130187988281,65.930419921875,50.616249084472656,86.38999938964844,53.689998626708984,1.7295600175857544,195.7027130126953,5.979554176330566,,54.61000061035156,43.47404479980469,,,8.579214096069336,56.62795639038086,79.95999908447266,60.72907257080078,682.91357421875,,137.03709411621094,22.531221389770508,,113.92706298828125,81.77129364013672,233.32000732421875
,80.32657623291016,66.30458068847656,50.90028762817383,86.9000015258789,54.689998626708984,1.7340757846832275,195.9390106201172,6.0305562019348145,,55.2599983215332,42.93483352661133,,,8.79389762878418,55.692569732666016,80.22000122070312,61.40144729614258,697.3677978515625,,138.0875701904297,22.595664978027344,,115.32099151611328,82.79519653320312,238.77000427246094
,80.86090087890625,,,,,1.7521394491195679,,6.115801811218262,,,43.15950393676758,,,8.959973335266113,56.08543395996094,,,697.7432250976562,,136.94158935546875,22.684276580810547,,,,
,81.75143432617188,66.50605010986328,48.23030090332031,86.66999816894531,54.11000061035156,1.7340757846832275,196.28868103027344,6.168989181518555,,55.650001525878906,41.81147003173828,,,9.004530906677246,54.158546447753906,81.16999816894531,62.1774787902832,717.2657470703125,,133.59921264648438,22.90983009338379,,115.75202178955078,82.71063995361328,236.66000366210938
,81.92953491210938,66.87063598632812,49.48008346557617,87.72000122070312,54.88999938964844,2.0230889320373535,198.77439880371094,6.241119861602783,,57.369998931884766,41.901336669921875,,,9.089595794677734,55.374542236328125,81.56999969482422,60.552734375,723.8359375,,134.64968872070312,23.28038215637207,,114.84413146972656,82.6261215209961,240.5
,80.949951171875,67.77247619628906,49.94401931762695,88.37000274658203,55.119998931884766,2.095341682434082,194.99383544921875,6.144216537475586,,59.31999969482422,41.9912109375,,,8.939722061157227,54.81331253051758,78.80999755859375,61.072998046875,714.2622680664062,,160.24267578125,23.256216049194336,,113.76199340820312,83.2836685180664,242.72000122070312
,80.32657623291016,66.80347442626953,47.76636505126953,87.47000122070312,53.540000915527344,2.0863101482391357,196.11854553222656,6.152231216430664,,50.59000015258789,41.631736755371094,,,9.057188987731934,53.784393310546875,77.12000274658203,61.196441650390625,722.5217895507812,,159.28773498535156,23.09510612487793,,114.22969818115234,83.15215301513672,238.38999938964844
,79.07982635498047,65.25884246826172,46.24201202392578,84.66999816894531,52.900001525878906,2.041151523590088,191.4116973876953,5.850593090057373,,51.209999084472656,39.56475067138672,,,8.854657173156738,50.323482513427734,74.37000274658203,60.39177322387695,690.4222412109375,,151.55252075195312,22.47483253479004,,113.70695495605469,81.18888092041016,227.39999389648438
,78.54549407958984,62.495731353759766,44.44306945800781,81.36000061035156,53.06999969482422,2.0501837730407715,184.0962371826172,5.686660289764404,,48.56999969482422,39.00307083129883,,,8.635924339294434,48.95783233642578,73.20999908447266,59.59593200683594,675.4049072265625,,148.01918029785156,22.168724060058594,,111.83614349365234,79.21623229980469,220.0
,78.54549407958984,62.70682144165039,44.244239807128906,77.80999755859375,52.5099983215332,2.0592150688171387,183.76544189453125,5.795948505401611,,46.11000061035156,39.27267837524414,,,9.07744312286377,49.051368713378906,72.37000274658203,59.40634536743164,687.0433349609375,,147.5417022705078,22.249279022216797,,110.9007568359375,79.08432006835938,217.80999755859375
,76.67536926269531,61.89881134033203,42.23938751220703,72.7699966430664,50.5,2.0863101482391357,173.416015625,5.7675347328186035,,44.25,38.03697967529297,,,8.725038528442383,47.012237548828125,69.12999725341797,56.69829559326172,666.206787109375,,138.947021484375,21.596782684326172,,104.19699096679688,76.00312805175781,213.92999267578125
,73.9146957397461,57.91649627685547,42.220436096191406,69.5199966430664,48.45000076293945,2.0501837730407715,170.55226135253906,5.519813537597656,,45.77000045776367,36.89115524291992,,,8.360480308532715,45.085357666015625,67.36000061035156,56.013526916503906,652.6912231445312,,141.52542114257812,20.88789939880371,,101.62003326416016,72.87478637695312,210.97000122070312
,75.69577026367188,61.456329345703125,43.936161041259766,72.68000030517578,49.41999816894531,2.0863101482391357,180.7315216064453,5.56644344329834,,44.95000076293945,36.37440490722656,,,8.688583374023438,45.54369354248047,68.33000183105469,59.468387603759766,665.4559326171875,,143.62632751464844,21.258453369140625,,107.32417297363281,77.53901672363281,221.7100067138672
,76.67536926269531,60.2154655456543,43.993038177490234,69.05999755859375,49.75,2.0954205989837646,183.28341674804688,5.677917957305908,,44.209999084472656,36.23960494995117,16.629026412963867,,8.753393173217773,46.37617874145508,66.0,58.75923538208008,684.0335083007812,,152.12550354003906,21.886781692504883,,103.36244201660156,75.26814270019531,209.30999755859375
,79.07982635498047,60.917659759521484,45.08315658569336,73.62999725341797,53.040000915527344,2.0863099098205566,193.1319122314453,6.003597736358643,,45.47999954223633,35.9250602722168,17.569360733032227,,9.069341659545898,45.553043365478516,68.66999816894531,62.54209518432617,721.569580078125,,152.4119873046875,22.86149787902832,,110.31382751464844,80.3940658569336,216.0399932861328
,78.2783432006836,59.3016471862793,43.13043212890625,68.94999694824219,52.20000076293945,2.1045310497283936,187.999755859375,5.934382915496826,,45.470001220703125,34.442230224609375,17.27241325378418,,8.959973335266113,44.346405029296875,67.54000091552734,61.199134826660156,719.4735717773438,,148.68763732910156,22.780941009521484,,108.43907928466797,77.69918823242188,203.75999450683594
,75.16146087646484,60.63870620727539,42.248870849609375,66.1500015258789,50.06999969482422,2.077199935913086,183.7465362548828,5.749320030212402,,43.369998931884766,33.61094284057617,16.836889266967773,,8.58326530456543,44.76732635498047,67.98999786376953,60.237369537353516,681.3659057617188,,145.44078063964844,21.71761703491211,,107.9047622680664,76.5307846069336,202.74000549316406
,74.09280395507812,58.80146408081055,37.6419792175293,54.84000015258789,48.79999923706055,1.967873215675354,173.7563018798828,5.177374362945557,,39.150001525878906,30.892406463623047,16.03513526916504,,8.013750076293945,42.3633918762207,62.0099983215332,57.90163040161133,649.7365112304688,,139.9974822998047,19.864850997924805,,103.2433090209961,71.55561065673828,185.25999450683594
,73.38037872314453,56.89687728881836,40.26771545410156,59.119998931884766,49.470001220703125,1.995205044746399,180.38182067871094,4.884480953216553,,41.08000183105469,30.84747314453125,16.480552673339844,,7.563321590423584,41.60573196411133,65.69999694824219,56.67170715332031,621.727294921875,,142.38490295410156,18.898191452026367,,104.5238265991211,72.35652923583984,202.19000244140625
,71.51024627685547,54.64601135253906,37.348114013671875,54.33000183105469,46.810001373291016,1.9405418634414673,176.34600830078125,4.750420093536377,,37.22999954223633,30.465530395507812,16.351879119873047,,7.684838771820068,41.54961395263672,64.05999755859375,53.46503448486328,602.6734619140625,,138.46954345703125,18.23764419555664,,101.3086929321289,69.01150512695312,191.3000030517578
,66.96849822998047,47.53750228881836,36.95946502685547,52.810001373291016,43.43000030517578,1.840325951576233,156.0064239501953,3.807621955871582,,36.560001373291016,26.983116149902344,16.03513526916504,,6.604132652282715,36.133758544921875,55.27000045776367,46.291595458984375,548.560546875,,122.90364837646484,15.305441856384277,,90.04193878173828,61.07763671875,161.50999450683594
,67.50281524658203,52.6837272644043,42.30575180053711,54.33000183105469,43.83000183105469,1.8676577806472778,170.19309997558594,4.093958377838135,,35.959999084472656,26.646106719970703,16.530046463012695,,6.934663772583008,36.498558044433594,57.459999084472656,49.099369049072266,563.994140625,,127.86943817138672,14.721419334411621,,97.02491760253906,67.95616149902344,184.02000427246094
,65.27647399902344,47.345130920410156,36.45705795288086,44.97999954223633,39.849998474121094,1.7218892574310303,157.41915893554688,3.9970555305480957,,31.540000915527344,25.680017471313477,14.500907897949219,,6.668944358825684,34.094627380371094,46.68000030517578,44.6251106262207,552.1806640625,,123.38113403320312,14.133367538452148,,92.02259063720703,61.29436111450195,166.0800018310547
,67.59186553955078,51.80837631225586,44.23002243041992,47.16999816894531,46.650001525878906,1.6900023221969604,160.62210083007812,4.167546272277832,,32.2599983215332,25.882219314575195,15.302663803100586,,7.34134578704834,35.75960922241211,46.7599983215332,49.14369201660156,589.907470703125,,121.47120666503906,13.754758834838867,,100.35061645507812,67.6734848022461,180.66000366210938
,64.02971649169922,49.038089752197266,43.594913482666016,31.360000610351562,39.060001373291016,1.5077919960021973,148.33140563964844,4.291406631469727,,30.200000762939453,25.522743225097656,14.352435111999512,,7.059422492980957,35.03001022338867,37.439998626708984,46.679412841796875,563.0414428710938,,115.16844940185547,13.948090553283691,,94.39019012451172,61.708946228027344,185.47000122070312
,65.45458221435547,48.54751968383789,41.7180290222168,38.880001068115234,40.72999954223633,1.5943418741226196,151.2217254638672,4.247692108154297,,33.459999084472656,26.466371536254883,15.16408920288086,,7.234410762786865,33.18730545043945,45.369998931884766,45.89492416381836,547.226806640625,,122.71265411376953,14.58044719696045,,91.9857406616211,60.7384147644043,185.07000732421875
,70.53064727783203,43.988067626953125,40.06864929199219,41.630001068115234,40.63999938964844,1.5578995943069458,134.44876098632812,4.290678977966309,,33.689998626708984,26.848310470581055,15.53032398223877,,7.080486297607422,33.95432662963867,47.18000030517578,42.493247985839844,577.7129516601562,,123.19013977050781,14.685168266296387,,90.56704711914062,56.43225860595703,179.3800048828125
,63.94066619873047,41.36205291748047,36.22956466674805,39.68000030517578,36.119998931884766,1.2982497215270996,118.66136169433594,4.351151943206787,,33.06999969482422,25.455345153808594,14.520705223083496,,6.798563003540039,32.448360443115234,42.619998931884766,40.257232666015625,573.3305053710938,,117.26937866210938,13.67017650604248,,80.94929504394531,53.369895935058594,170.72000122070312
,67.1466064453125,48.3262825012207,41.82230758666992,46.099998474121094,39.56999969482422,1.3711340427398682,144.95790100097656,4.598143577575684,,33.709999084472656,28.263748168945312,14.560294151306152,,7.1355743408203125,35.51640319824219,47.97999954223633,45.76860809326172,597.3384399414062,,124.14509582519531,14.773778915405273,,84.81851959228516,58.420440673828125,180.5500030517578
,69.81822967529297,47.4605598449707,40.675323486328125,47.2400016784668,40.869998931884766,1.480460286140442,143.83023071289062,4.590129375457764,,34.790000915527344,29.162433624267578,13.94660758972168,,7.39319372177124,37.3029899597168,49.70000076293945,46.59741973876953,639.0662841796875,,132.16677856445312,14.701279640197754,,83.77751922607422,60.17305374145508,186.22999572753906
,71.59930419921875,51.692962646484375,44.39116668701172,52.0,43.810001373291016,1.5123472213745117,153.2211456298828,4.574829578399658,,37.619998931884766,30.01618766784668,15.005718231201172,,7.3769917488098145,38.09805679321289,55.11000061035156,51.21350860595703,652.9757080078125,,141.71640014648438,15.559191703796387,,89.98666381835938,64.08346557617188,197.50999450683594
,67.68092346191406,50.29819107055664,41.04500961303711,50.279998779296875,41.9900016784668,1.4941259622573853,149.23170471191406,4.48448371887207,,35.630001068115234,29.252302169799805,14.807753562927246,,7.1501569747924805,35.797019958496094,53.61000061035156,51.40187072753906,628.3961791992188,,134.07669067382812,15.245023727416992,,87.79411315917969,61.71836853027344,184.57000732421875
,69.90727233886719,51.68333435058594,43.09252166748047,49.9900016784668,42.189998626708984,1.5852313041687012,152.9463653564453,4.65278959274292,,36.060001373291016,29.050098419189453,14.718670845031738,,7.056182384490967,36.78852844238281,52.9900016784668,54.51767349243164,643.067626953125,,140.6659698486328,15.889464378356934,,87.14924621582031,62.41562271118164,188.35000610351562
,70.70875549316406,51.55828857421875,40.02125549316406,51.34000015258789,39.060001373291016,1.544234037399292,147.6680908203125,4.6185455322265625,,36.060001373291016,30.061120986938477,14.89683723449707,,7.27815580368042,36.89141845703125,49.81999969482422,53.323211669921875,634.87451171875,,139.13800048828125,15.68807601928711,,85.2699203491211,61.369720458984375,183.60000610351562
,70.1744384765625,45.75798797607422,38.83635330200195,45.90999984741211,35.849998474121094,1.6444494724273682,139.01629638671875,4.421096324920654,,33.439998626708984,28.62322235107422,13.600168228149414,,7.104790687561035,35.25450134277344,45.349998474121094,48.36141586303711,618.1070556640625,,137.5145721435547,14.733499526977539,,81.46519470214844,56.31918716430664,176.4600067138672
,69.81822967529297,50.85609436035156,39.594688415527344,48.56999969482422,39.97999954223633,1.5852313041687012,144.1903533935547,4.477197647094727,,35.310001373291016,28.668153762817383,13.006274223327637,,7.119370937347412,36.01216506958008,46.06999969482422,50.18303680419922,614.2963256835938,,136.55960083007812,14.975168228149414,,83.96175384521484,59.7396125793457,174.24000549316406
,69.81822967529297,48.153133392333984,38.428749084472656,45.7599983215332,39.290000915527344,1.5351232290267944,139.5469512939453,4.4218244552612305,,34.380001068115234,28.488418579101562,12.521262168884277,,7.3316240310668945,35.77831268310547,45.41999816894531,49.117103576660156,614.48681640625,,135.22265625,14.270309448242188,,82.00872802734375,57.00704574584961,178.0800018310547
,68.21524810791016,51.413997650146484,41.613765716552734,47.63999938964844,42.66999816894531,1.5943418741226196,149.14637756347656,4.473554611206055,,36.75,29.701644897460938,12.402482032775879,,7.360788345336914,37.44329071044922,50.599998474121094,51.96918487548828,610.8666381835938,,140.23622131347656,14.648919105529785,,84.09994506835938,61.42627716064453,191.85000610351562
,69.6401138305664,51.50057601928711,41.860225677490234,50.220001220703125,43.349998474121094,1.521457552909851,150.7762908935547,4.644773960113525,,37.349998474121094,31.229419708251953,13.125056266784668,,7.328383922576904,39.74433135986328,50.97999954223633,50.63511657714844,617.91650390625,,146.68223571777344,15.120165824890137,,84.22891235351562,62.36854553222656,192.36000061035156
,68.57147216796875,51.6737174987793,43.25366973876953,52.5099983215332,46.15999984741211,1.521457552909851,161.8634796142578,4.579200267791748,,38.900001525878906,31.31928253173828,13.580371856689453,,7.227929592132568,39.13633346557617,54.09000015258789,51.745361328125,623.6326904296875,,147.732666015625,15.035582542419434,,88.08890533447266,65.10110473632812,196.64999389648438
,68.57147216796875,54.14582824707031,43.78450393676758,56.58000183105469,47.66999816894531,1.617118000984192,170.4394989013672,4.701603412628174,,40.45000076293945,31.678760528564453,15.213582038879395,,7.3786115646362305,41.502845764160156,57.75,54.35590362548828,,,,15.490717887878418,,91.9857406616211,65.33666229248047,201.22000122070312
,,51.51981735229492,43.04512405395508,52.7400016784668,44.72999954223633,,165.51190185546875,,,40.61000061035156,,14.976022720336914,,,,56.06999969482422,52.34592056274414,,,,,,89.12991333007812,64.2530746459961,197.91000366210938
,72.22267150878906,54.9826774597168,44.29637145996094,54.349998474121094,44.04999923706055,1.7082233428955078,171.3302459716797,4.697232723236084,,42.119998931884766,31.588895797729492,15.243273735046387,,7.35916805267334,41.53091049194336,59.630001068115234,53.71323776245117,656.4053344726562,,159.4787139892578,15.305441856384277,,91.78308868408203,66.33546447753906,206.8800048828125
,69.99633026123047,50.47133255004883,42.77970504760742,51.0,42.93000030517578,1.7127786874771118,165.51190185546875,4.5223708152771,,40.93000030517578,29.566843032836914,14.708770751953125,,7.21010684967041,38.52833557128906,55.29999923706055,52.56974792480469,647.8311157226562,,151.07504272460938,15.212803840637207,,89.01937103271484,63.24484634399414,196.80999755859375
,71.42118072509766,54.66525650024414,43.035640716552734,49.869998931884766,43.2599983215332,1.6854472160339355,163.4554901123047,4.552971363067627,,40.150001525878906,30.038654327392578,14.867143630981445,,7.203624248504639,38.58445358276367,55.86000061035156,52.62736129760742,649.3554077148438,,152.31649780273438,15.361828804016113,,89.86690521240234,62.73600769042969,201.60000610351562
,72.31172180175781,56.396690368652344,44.59023666381836,53.560001373291016,44.34000015258789,1.6763365268707275,169.38763427734375,4.52382755279541,,42.20000076293945,31.672460556030273,14.936477661132812,,7.27815580368042,41.59638595581055,57.5,54.573081970214844,655.2620849609375,,155.75436401367188,16.014326095581055,,92.37267303466797,65.57222747802734,202.97999572753906
,72.66793823242188,54.37667465209961,45.4718017578125,48.619998931884766,42.869998931884766,1.6216732263565063,163.90090942382812,4.511442184448242,,41.0,31.85917854309082,15.243526458740234,,7.279778003692627,41.79281234741211,55.349998474121094,52.65616989135742,655.071533203125,,160.7201690673828,15.184610366821289,,90.46570587158203,65.26129150390625,202.35000610351562
,72.22267150878906,53.924583435058594,44.4859619140625,46.88999938964844,41.81999969482422,1.5715655088424683,161.24755859375,4.375195503234863,,39.18000030517578,30.71551513671875,15.065239906311035,,7.08372688293457,40.642295837402344,52.0,52.17084503173828,657.7391967773438,,154.4651641845703,14.149478912353516,,89.11151123046875,64.14939880371094,192.85000610351562
,71.06497192382812,55.22315979003906,46.50503921508789,47.939998626708984,43.0099983215332,1.5533442497253418,165.60659790039062,4.360622882843018,,40.22999954223633,30.342073440551758,15.22371768951416,,7.286257743835449,41.34383010864258,58.0,54.774749755859375,666.8849487304688,,160.00393676757812,14.483779907226562,,90.98159790039062,65.18589782714844,199.41000366210938
,71.866455078125,54.79030227661133,45.282222747802734,50.029998779296875,43.689998626708984,1.5852313041687012,165.87191772460938,4.317636966705322,,42.290000915527344,31.15897560119629,15.312859535217285,,7.169600009918213,41.334476470947266,56.11000061035156,53.438446044921875,682.1280517578125,,170.74725341796875,15.09599781036377,,90.0880126953125,64.07403564453125,200.97000122070312
,71.6883544921875,54.809539794921875,46.258583068847656,50.630001068115234,43.15999984741211,1.5715655088424683,170.64797973632812,4.298693656921387,,40.84000015258789,30.598817825317383,15.03552532196045,,7.069144248962402,40.91355514526367,58.11000061035156,53.119327545166016,679.6510620117188,,166.83192443847656,15.067805290222168,,90.7236557006836,64.56401062011719,208.6199951171875
,71.3321304321289,56.57944107055664,47.24441146850586,55.11000061035156,45.75,1.6216732263565063,177.68881225585938,4.422554016113281,,43.2599983215332,31.742481231689453,15.12467098236084,,7.216587543487549,44.23415756225586,63.15999984741211,53.98360824584961,674.697021484375,,169.21932983398438,15.768632888793945,,93.1649398803711,66.6841049194336,220.92999267578125
,71.6883544921875,57.887638092041016,52.94142532348633,56.310001373291016,46.119998931884766,1.6398943662643433,187.23138427734375,4.480841159820557,,41.77000045776367,32.255958557128906,15.243526458740234,,7.352689266204834,41.13804626464844,67.05000305175781,53.03068161010742,676.4119262695312,,167.54815673828125,15.575300216674805,,93.65321350097656,69.21878051757812,228.47999572753906
