AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,78.99076080322266,59.847774505615234,54.65911102294922,85.62000274658203,49.77000045776367,1.8695508241653442,187.14906311035156,5.696860313415527,,51.939998626708984,44.28286361694336,,,8.008888244628906,54.21467208862305,85.87000274658203,58.13871765136719,703.5623779296875,,127.67845153808594,21.741783142089844,,110.96493530273438,76.5390396118164,252.6999969482422
,78.90170288085938,58.34151077270508,51.77135467529297,85.25,50.58000183105469,,185.95819091796875,5.591215133666992,,50.4900016784668,42.8224983215332,,,7.94245719909668,53.16704559326172,84.9800033569336,58.80449295043945,691.7362670898438,,123.66761779785156,21.40345001220703,,111.1391830444336,75.35546112060547,243.22999572753906
,80.05941009521484,58.95553207397461,51.98910903930664,85.9800033569336,51.13999938964844,1.8514872789382935,187.30975341796875,5.755148887634277,,51.11000061035156,43.339237213134766,,,7.978104114532471,53.12963104248047,86.56999969482422,58.59947204589844,697.3677978515625,,124.52708435058594,21.5081729888916,,111.01078033447266,76.34178924560547,247.97999572753906
,79.79224395751953,58.005706787109375,51.03284454345703,85.5999984741211,51.25,1.8695508241653442,186.96006774902344,5.835293769836426,,50.900001525878906,43.69871520996094,,,7.995926856994629,53.6534423828125,87.06999969482422,58.58845138549805,702.0606689453125,,130.2568817138672,21.57261848449707,,111.39594268798828,78.12659454345703,250.1699981689453
,79.16887664794922,57.928958892822266,50.218589782714844,85.37999725341797,51.56999969482422,1.824392318725586,188.5384521484375,5.892852306365967,,50.720001220703125,43.20443344116211,,,8.020230293273926,53.26057815551758,87.81999969482422,59.50774383544922,682.7259521484375,,128.91990661621094,21.395397186279297,,112.57897186279297,78.58687591552734,246.32000732421875
,79.88130187988281,56.66255187988281,48.258697509765625,82.22000122070312,51.189998626708984,1.842455506324768,185.35330200195312,5.723090648651123,,49.58000183105469,42.62029266357422,,,7.995926856994629,53.03609085083008,85.45999908447266,59.1263542175293,690.7977294921875,,129.8748779296875,21.492061614990234,,111.60687255859375,76.70814514160156,239.02000427246094
,79.9703598022461,57.12306594848633,49.2623176574707,84.5,50.849998474121094,1.7792342901229858,190.4760284423828,5.803964138031006,,50.2400016784668,42.37315368652344,,,8.0218505859375,53.391536712646484,87.22000122070312,58.819923400878906,690.9854736328125,,130.829833984375,21.4840087890625,,112.51480102539062,78.28627014160156,242.5500030517578
,78.63455200195312,58.638916015625,51.657737731933594,85.36000061035156,51.029998779296875,1.824392318725586,192.29074096679688,5.828736305236816,,52.66999816894531,43.20443344116211,,,8.057496070861816,55.168758392333984,88.98999786376953,58.319480895996094,674.841796875,,133.69473266601562,21.500118255615234,,112.67066192626953,81.26404571533203,247.8699951171875
,79.16887664794922,59.88615417480469,52.23527908325195,85.86000061035156,50.91999816894531,1.824392318725586,194.98435974121094,5.879737854003906,,53.099998474121094,44.03572463989258,,,8.263266563415527,57.002105712890625,78.12000274658203,58.797874450683594,671.0873413085938,,137.22808837890625,21.60483741760254,,113.35848236083984,82.29732513427734,247.80999755859375
,77.47686004638672,62.131160736083984,51.66720199584961,85.54000091552734,50.689998626708984,1.783750057220459,195.7499237060547,5.923453330993652,,52.650001525878906,43.631317138671875,,,8.409090042114258,57.17047119140625,78.41999816894531,59.15501403808594,672.589111328125,,134.45870971679688,21.84650421142578,,113.47769165039062,78.0796127319336,252.08999633789062
,78.81265258789062,62.5437126159668,49.69784927368164,84.13999938964844,50.97999954223633,1.7656868696212769,194.3605499267578,5.957696914672852,,52.459999084472656,42.50795364379883,,,8.324027061462402,55.95447540283203,76.66999816894531,59.42176818847656,681.4118041992188,,133.1217498779297,21.87067222595215,,113.63360595703125,79.09412384033203,247.25999450683594
,78.1002197265625,64.76953887939453,49.48008728027344,83.16999816894531,52.33000183105469,1.7882658243179321,193.698974609375,5.974454402923584,,52.75,42.889896392822266,,,8.409090042114258,55.804813385009766,78.5,59.90677261352539,684.4153442382812,,133.69473266601562,21.87067222595215,,114.66986846923828,80.52194213867188,248.5500030517578
,79.34697723388672,64.96139526367188,49.85880661010742,84.1500015258789,52.63999938964844,1.7521393299102783,193.39651489257812,5.969354629516602,,53.529998779296875,43.54144287109375,,,8.510355949401855,56.79632568359375,78.4000015258789,59.99715805053711,689.859130859375,,134.55418395996094,22.209003448486328,,114.61485290527344,81.94978332519531,247.80999755859375
,78.99076080322266,65.57543182373047,51.95124053955078,85.48999786376953,52.439998626708984,1.756655216217041,195.4758758544922,5.924911022186279,,56.119998931884766,43.631317138671875,,,8.44959545135498,57.563331604003906,78.70999908447266,59.58051681518555,680.6609497070312,,135.0316619873047,22.19289207458496,,115.19261169433594,83.72516632080078,251.99000549316406
,79.88130187988281,65.93041229248047,50.61624526977539,86.38999938964844,53.689998626708984,1.729560136795044,195.7026824951172,5.979554653167725,,54.61000061035156,43.47404479980469,,,8.579216957092285,56.627952575683594,79.95999908447266,60.72908020019531,682.91357421875,,137.03709411621094,22.531219482421875,,113.92704772949219,81.77129364013672,233.32000732421875
,80.32657623291016,66.3045883178711,50.900291442871094,86.9000015258789,54.689998626708984,1.7340761423110962,195.9390106201172,6.030556678771973,,55.2599983215332,42.934837341308594,,,8.793898582458496,55.692569732666016,80.22000122070312,61.40147018432617,697.3677978515625,,138.08755493164062,22.595666885375977,,115.32099914550781,82.79520416259766,238.77000427246094
,80.86090087890625,,,,,1.7521393299102783,,6.115801811218262,,,43.15950012207031,,,8.959973335266113,56.08543014526367,,,697.7432250976562,,136.9415740966797,22.684274673461914,,,,
,81.75143432617188,66.50605773925781,48.23028564453125,86.66999816894531,54.11000061035156,1.7340761423110962,196.28863525390625,6.1689887046813965,,55.650001525878906,41.81147384643555,,,9.004530906677246,54.158546447753906,81.16999816894531,62.177467346191406,717.2656860351562,,133.59922790527344,22.90983009338379,,115.75202178955078,82.71065521240234,236.66000366210938
,81.9295425415039,66.8706283569336,49.48008728027344,87.72000122070312,54.88999938964844,2.0230884552001953,198.7744598388672,6.241118431091309,,57.369998931884766,41.901336669921875,,,9.089594841003418,55.374542236328125,81.56999969482422,60.55270767211914,723.8358764648438,,134.64968872070312,23.28038215637207,,114.84413146972656,82.6261215209961,240.5
,80.94994354248047,67.77246856689453,49.94401550292969,88.37000274658203,55.119998931884766,2.0953421592712402,194.99380493164062,6.144216060638428,,59.31999969482422,41.991207122802734,,,8.93972110748291,54.81331253051758,78.80999755859375,61.0729866027832,714.2622680664062,,160.24270629882812,23.256216049194336,,113.7619857788086,83.28369140625,242.72000122070312
,80.32657623291016,66.80347442626953,47.766353607177734,87.47000122070312,53.540000915527344,2.086310386657715,196.11856079101562,6.152231693267822,,50.59000015258789,41.631736755371094,,,9.057188034057617,53.784393310546875,77.12000274658203,61.196449279785156,722.5218505859375,,159.28770446777344,23.09510612487793,,114.22968292236328,83.15215301513672,238.38999938964844
,79.07981872558594,65.25881958007812,46.242000579833984,84.66999816894531,52.900001525878906,2.041152238845825,191.41172790527344,5.8505940437316895,,51.209999084472656,39.56474685668945,,,8.854658126831055,50.323482513427734,74.37000274658203,60.39178466796875,690.4221801757812,,151.55250549316406,22.47483253479004,,113.70695495605469,81.18889617919922,227.39999389648438
,78.54549407958984,62.49575424194336,44.44306564331055,81.36000061035156,53.06999969482422,2.0501835346221924,184.09625244140625,5.6866607666015625,,48.56999969482422,39.00306701660156,,,8.635923385620117,48.95783233642578,73.20999908447266,59.595924377441406,675.4049072265625,,148.01914978027344,22.168725967407227,,111.83615112304688,79.21623229980469,220.0
,78.54549407958984,62.706809997558594,44.24424743652344,77.80999755859375,52.5099983215332,2.0592150688171387,183.7654266357422,5.7959489822387695,,46.11000061035156,39.272674560546875,,,9.077442169189453,49.051368713378906,72.37000274658203,59.40634536743164,687.0433349609375,,147.5416717529297,22.249279022216797,,110.90072631835938,79.08431243896484,217.80999755859375
,76.67536163330078,61.8988037109375,42.2393913269043,72.7699966430664,50.5,2.086310386657715,173.41603088378906,5.767533779144287,,44.25,38.036983489990234,,,8.7250394821167,47.01224136352539,69.12999725341797,56.69828414916992,666.206787109375,,138.947021484375,21.596782684326172,,104.1969985961914,76.00310516357422,213.92999267578125
,73.9146957397461,57.916500091552734,42.220436096191406,69.5199966430664,48.45000076293945,2.0501835346221924,170.55226135253906,5.519813060760498,,45.77000045776367,36.89115524291992,,,8.360481262207031,45.08535385131836,67.36000061035156,56.013519287109375,652.6912231445312,,141.52540588378906,20.887901306152344,,101.62001037597656,72.87478637695312,210.97000122070312
,75.69576263427734,61.456329345703125,43.936161041259766,72.68000030517578,49.41999816894531,2.086310386657715,180.7315216064453,5.56644344329834,,44.95000076293945,36.3744010925293,,,8.688583374023438,45.54369354248047,68.33000183105469,59.468387603759766,665.4559326171875,,143.62631225585938,21.258455276489258,,107.32417297363281,77.53899383544922,221.7100067138672
,76.67536163330078,60.2154655456543,43.9930419921875,69.05999755859375,49.75,2.0954203605651855,183.2834014892578,5.677917957305908,,44.209999084472656,36.239601135253906,16.6290225982666,,8.753393173217773,46.37617874145508,66.0,58.759239196777344,684.033447265625,,152.12551879882812,21.886781692504883,,103.36245727539062,75.26813507080078,209.30999755859375
,79.07981872558594,60.91765594482422,45.083152770996094,73.62999725341797,53.040000915527344,2.086310386657715,193.13186645507812,6.003597736358643,,45.47999954223633,35.9250602722168,17.569358825683594,,9.069341659545898,45.553043365478516,68.66999816894531,62.54207992553711,721.5695190429688,,152.41200256347656,22.86149787902832,,110.31381225585938,80.3940658569336,216.0399932861328
,78.2783432006836,59.30164337158203,43.130435943603516,68.94999694824219,52.20000076293945,2.1045315265655518,187.999755859375,5.934382438659668,,45.470001220703125,34.44222640991211,17.272417068481445,,8.959973335266113,44.346405029296875,67.54000091552734,61.19914627075195,719.4735717773438,,148.6876220703125,22.780941009521484,,108.4390869140625,77.6991958618164,203.75999450683594
,75.16145324707031,60.638702392578125,42.24886703491211,66.1500015258789,50.06999969482422,2.0771994590759277,183.74655151367188,5.749319553375244,,43.369998931884766,33.610939025878906,16.836885452270508,,8.583266258239746,44.7673225402832,67.98999786376953,60.237369537353516,681.3659057617188,,145.44076538085938,21.71761703491211,,107.90475463867188,76.53079223632812,202.74000549316406
,74.09280395507812,58.80145263671875,37.6419677734375,54.84000015258789,48.79999923706055,1.9678733348846436,173.7563018798828,5.177374839782715,,39.150001525878906,30.892410278320312,16.035133361816406,,8.013749122619629,42.36339569091797,62.0099983215332,57.90161895751953,649.7364501953125,,139.9974822998047,19.86485481262207,,103.24329376220703,71.55561065673828,185.25999450683594
,73.38037872314453,56.89688491821289,40.26771545410156,59.119998931884766,49.470001220703125,1.9952051639556885,180.38180541992188,4.884481430053711,,41.08000183105469,30.84747314453125,16.480554580688477,,7.563320159912109,41.605735778808594,65.69999694824219,56.67169952392578,621.7273559570312,,142.3848876953125,18.898191452026367,,104.52381134033203,72.35655212402344,202.19000244140625
,71.51024627685547,54.64602279663086,37.34811019897461,54.33000183105469,46.810001373291016,1.9405419826507568,176.34600830078125,4.750420093536377,,37.22999954223633,30.46552848815918,16.351877212524414,,7.684839725494385,41.549617767333984,64.05999755859375,53.46504211425781,602.6734008789062,,138.46954345703125,18.23764419555664,,101.30870819091797,69.01150512695312,191.3000030517578
,66.96849822998047,47.53750228881836,36.95945358276367,52.810001373291016,43.43000030517578,1.8403258323669434,156.0064239501953,3.807621479034424,,36.560001373291016,26.98311424255371,16.035133361816406,,6.604132652282715,36.133758544921875,55.27000045776367,46.29161071777344,548.560546875,,122.90365600585938,15.305441856384277,,90.04193878173828,61.077640533447266,161.50999450683594
,67.50281524658203,52.683712005615234,42.30574417114258,54.33000183105469,43.83000183105469,1.8676574230194092,170.193115234375,4.093958854675293,,35.959999084472656,26.646106719970703,16.530044555664062,,6.934664249420166,36.498558044433594,57.459999084472656,49.099369049072266,563.9942016601562,,127.86943054199219,14.721418380737305,,97.02493286132812,67.95618438720703,184.02000427246094
,65.27647399902344,47.34512710571289,36.45706558227539,44.97999954223633,39.849998474121094,1.7218891382217407,157.4191131591797,3.997056245803833,,31.540000915527344,25.680015563964844,14.500908851623535,,6.668942928314209,34.09463119506836,46.68000030517578,44.6251106262207,552.1807250976562,,123.3811264038086,14.133368492126465,,92.0226058959961,61.294349670410156,166.0800018310547
,67.59186553955078,51.80838394165039,44.23002624511719,47.16999816894531,46.650001525878906,1.69000244140625,160.6221466064453,4.16754674911499,,32.2599983215332,25.882221221923828,15.302665710449219,,7.341346263885498,35.75960922241211,46.7599983215332,49.14369201660156,589.9073486328125,,121.47120666503906,13.75475788116455,,100.3506088256836,67.6734848022461,180.66000366210938
,64.02972412109375,49.038082122802734,43.59492492675781,31.360000610351562,39.060001373291016,1.5077916383743286,148.33145141601562,4.291406154632568,,30.200000762939453,25.52274513244629,14.352436065673828,,7.059422016143799,35.030006408691406,37.439998626708984,46.679412841796875,563.04150390625,,115.16845703125,13.948091506958008,,94.39019012451172,61.70894241333008,185.47000122070312
,65.45458221435547,48.54751968383789,41.71802520751953,38.880001068115234,40.72999954223633,1.5943419933319092,151.22169494628906,4.2476911544799805,,33.459999084472656,26.46636962890625,15.164088249206543,,7.234409332275391,33.18730545043945,45.369998931884766,45.894927978515625,547.226806640625,,122.71265411376953,14.580448150634766,,91.98573303222656,60.73841094970703,185.07000732421875
,70.5306396484375,43.98807144165039,40.06864929199219,41.630001068115234,40.63999938964844,1.557899832725525,134.44879150390625,4.29067850112915,,33.689998626708984,26.848310470581055,15.53032398223877,,7.080484867095947,33.95433044433594,47.18000030517578,42.49325180053711,577.7129516601562,,123.19014739990234,14.685169219970703,,90.56705474853516,56.4322624206543,179.3800048828125
,63.94066619873047,41.362060546875,36.22956466674805,39.68000030517578,36.119998931884766,1.29824960231781,118.6613540649414,4.351152420043945,,33.06999969482422,25.455347061157227,14.520706176757812,,6.798562526702881,32.4483642578125,42.619998931884766,40.257225036621094,573.3304443359375,,117.26937866210938,13.67017650604248,,80.94931030273438,53.36989974975586,170.72000122070312
,67.1466064453125,48.3262825012207,41.822303771972656,46.099998474121094,39.56999969482422,1.3711340427398682,144.95787048339844,4.59814453125,,33.709999084472656,28.26374626159668,14.560297012329102,,7.135574817657471,35.51640319824219,47.97999954223633,45.76861572265625,597.33837890625,,124.14510345458984,14.773780822753906,,84.81848907470703,58.420440673828125,180.5500030517578
,69.81822204589844,47.46055603027344,40.67531967163086,47.2400016784668,40.869998931884766,1.480460286140442,143.8302001953125,4.590129852294922,,34.790000915527344,29.162431716918945,13.946605682373047,,7.393194675445557,37.3029899597168,49.70000076293945,46.59741973876953,639.0662841796875,,132.1667938232422,14.701277732849121,,83.77751922607422,60.17305374145508,186.22999572753906
,71.59929656982422,51.69295883178711,44.39116668701172,52.0,43.810001373291016,1.5123472213745117,153.22116088867188,4.574828624725342,,37.619998931884766,30.01618766784668,15.005717277526855,,7.376992702484131,38.098060607910156,55.11000061035156,51.21350860595703,652.9756469726562,,141.71640014648438,15.559189796447754,,89.9866714477539,64.08345794677734,197.50999450683594
,67.68092346191406,50.298187255859375,41.04500961303711,50.279998779296875,41.9900016784668,1.4941260814666748,149.23167419433594,4.48448371887207,,35.630001068115234,29.252302169799805,14.80775260925293,,7.150157928466797,35.79702377319336,53.61000061035156,51.401878356933594,628.3961791992188,,134.07669067382812,15.245024681091309,,87.79411315917969,61.71837615966797,184.57000732421875
,69.90727233886719,51.68334197998047,43.09251403808594,49.9900016784668,42.189998626708984,1.585231065750122,152.9463348388672,4.6527886390686035,,36.060001373291016,29.050098419189453,14.718670845031738,,7.056182384490967,36.78852844238281,52.9900016784668,54.517669677734375,643.067626953125,,140.66595458984375,15.889466285705566,,87.14924621582031,62.41565704345703,188.35000610351562
,70.70875549316406,51.558292388916016,40.0212516784668,51.34000015258789,39.060001373291016,1.5442341566085815,147.66810607910156,4.618544578552246,,36.060001373291016,30.06112289428711,14.89683723449707,,7.2781572341918945,36.89141845703125,49.81999969482422,53.323204040527344,634.87451171875,,139.13800048828125,15.688077926635742,,85.26991271972656,61.369728088378906,183.60000610351562
,70.17444610595703,45.75798416137695,38.83634948730469,45.90999984741211,35.849998474121094,1.6444495916366577,139.01629638671875,4.421095371246338,,33.439998626708984,28.62322235107422,13.60016918182373,,7.104790687561035,35.25450134277344,45.349998474121094,48.361419677734375,618.1070556640625,,137.5145721435547,14.733500480651855,,81.4652099609375,56.319190979003906,176.4600067138672
,69.81822204589844,50.8560905456543,39.594688415527344,48.56999969482422,39.97999954223633,1.585231065750122,144.1903533935547,4.477198600769043,,35.310001373291016,28.668153762817383,13.006277084350586,,7.1193718910217285,36.01216125488281,46.06999969482422,50.18302917480469,614.2963256835938,,136.5596160888672,14.975168228149414,,83.96174621582031,59.73960876464844,174.24000549316406
,69.81822204589844,48.153141021728516,38.428741455078125,45.7599983215332,39.290000915527344,1.535123348236084,139.54696655273438,4.4218244552612305,,34.380001068115234,28.48841667175293,12.521260261535645,,7.331624984741211,35.77831268310547,45.41999816894531,49.117103576660156,614.4868774414062,,135.22267150878906,14.270310401916504,,82.00875091552734,57.00703430175781,178.0800018310547
,68.21524810791016,51.41400146484375,41.61376953125,47.63999938964844,42.66999816894531,1.5943419933319092,149.1464080810547,4.473554611206055,,36.75,29.70164680480957,12.402483940124512,,7.360789775848389,37.443294525146484,50.599998474121094,51.96918869018555,610.8666381835938,,140.23622131347656,14.648919105529785,,84.09993743896484,61.42626190185547,191.85000610351562
,69.6401138305664,51.50057601928711,41.8602180480957,50.220001220703125,43.349998474121094,1.5214574337005615,150.77630615234375,4.644774436950684,,37.349998474121094,31.229415893554688,13.125052452087402,,7.328383922576904,39.74433135986328,50.97999954223633,50.635108947753906,617.91650390625,,146.68222045898438,15.12016773223877,,84.22893524169922,62.3685188293457,192.36000061035156
,68.57146453857422,51.6737174987793,43.2536735534668,52.5099983215332,46.15999984741211,1.5214574337005615,161.8634796142578,4.579200267791748,,38.900001525878906,31.31928253173828,13.58037281036377,,7.227928638458252,39.13633346557617,54.09000015258789,51.74537658691406,623.6326293945312,,147.732666015625,15.035585403442383,,88.08891296386719,65.10111999511719,196.64999389648438
,68.57146453857422,54.14581298828125,43.78450012207031,56.58000183105469,47.66999816894531,1.6171181201934814,170.43948364257812,4.701604843139648,,40.45000076293945,31.678760528564453,15.213580131530762,,7.378612518310547,41.502845764160156,57.75,54.355892181396484,,,,15.49071979522705,,91.98573303222656,65.33667755126953,201.22000122070312
,,51.519813537597656,43.04512023925781,52.7400016784668,44.72999954223633,,165.5118865966797,,,40.61000061035156,,14.976021766662598,,,,56.06999969482422,52.345924377441406,,,,,,89.12991333007812,64.25305938720703,197.91000366210938
,72.22267150878906,54.98268127441406,44.2963752746582,54.349998474121094,44.04999923706055,1.708223581314087,171.3302764892578,4.697233200073242,,42.119998931884766,31.588897705078125,15.24327564239502,,7.359168529510498,41.530906677246094,59.630001068115234,53.7132453918457,656.4053344726562,,159.4787139892578,15.305441856384277,,91.7830810546875,66.3354721069336,206.8800048828125
,69.99632263183594,50.47134017944336,42.77970886230469,51.0,42.93000030517578,1.7127786874771118,165.5118865966797,4.522369861602783,,40.93000030517578,29.566844940185547,14.708770751953125,,7.210105895996094,38.52833557128906,55.29999923706055,52.56974792480469,647.8311157226562,,151.07504272460938,15.212803840637207,,89.01936340332031,63.24483108520508,196.80999755859375
,71.42118072509766,54.66525650024414,43.03563690185547,49.869998931884766,43.2599983215332,1.6854469776153564,163.4554901123047,4.552971363067627,,40.150001525878906,30.038654327392578,14.867144584655762,,7.203625679016113,38.58445358276367,55.86000061035156,52.62736511230469,649.3554077148438,,152.31649780273438,15.36182975769043,,89.86691284179688,62.73601531982422,201.60000610351562
,72.31172180175781,56.396690368652344,44.59023666381836,53.560001373291016,44.34000015258789,1.676336646080017,169.3876190185547,4.52382755279541,,42.20000076293945,31.67245864868164,14.93647575378418,,7.2781572341918945,41.59638595581055,57.5,54.57307815551758,655.2620849609375,,155.7543487548828,16.014324188232422,,92.37267303466797,65.57223510742188,202.97999572753906
,72.66793823242188,54.37668228149414,45.471805572509766,48.619998931884766,42.869998931884766,1.621673345565796,163.90087890625,4.511441707611084,,41.0,31.859176635742188,15.243526458740234,,7.279777526855469,41.79281234741211,55.349998474121094,52.65617752075195,655.0714721679688,,160.7201690673828,15.184610366821289,,90.46571350097656,65.26128387451172,202.35000610351562
,72.22267150878906,53.92458724975586,44.485965728759766,46.88999938964844,41.81999969482422,1.5715655088424683,161.24752807617188,4.375195026397705,,39.18000030517578,30.715517044067383,15.065240859985352,,7.083727836608887,40.642295837402344,52.0,52.17085266113281,657.7391357421875,,154.4651641845703,14.1494779586792,,89.11149597167969,64.1494140625,192.85000610351562
,71.06497955322266,55.2231559753418,46.505035400390625,47.939998626708984,43.0099983215332,1.553344488143921,165.60662841796875,4.360623836517334,,40.22999954223633,30.342073440551758,15.223714828491211,,7.286256790161133,41.34382629394531,58.0,54.77474594116211,666.885009765625,,160.0039520263672,14.483780860900879,,90.98162078857422,65.1858901977539,199.41000366210938
,71.86644744873047,54.79030227661133,45.28221893310547,50.029998779296875,43.689998626708984,1.585231065750122,165.8719482421875,4.317636013031006,,42.290000915527344,31.15897560119629,15.312859535217285,,7.1696014404296875,41.334476470947266,56.11000061035156,53.438446044921875,682.1280517578125,,170.74728393554688,15.095999717712402,,90.08799743652344,64.07402038574219,200.97000122070312
,71.6883544921875,54.809539794921875,46.25857162475586,50.630001068115234,43.15999984741211,1.5715655088424683,170.64793395996094,4.2986931800842285,,40.84000015258789,30.598817825317383,15.035523414611816,,7.069144248962402,40.91355514526367,58.11000061035156,53.119327545166016,679.6510620117188,,166.8319091796875,15.067804336547852,,90.72367095947266,64.56401824951172,208.6199951171875
,71.33213806152344,56.579444885253906,47.24441146850586,55.11000061035156,45.75,1.621673345565796,177.68878173828125,4.422553539276123,,43.2599983215332,31.74247932434082,15.12466812133789,,7.216586112976074,44.234161376953125,63.15999984741211,53.98360824584961,674.697021484375,,169.2193145751953,15.768631935119629,,93.1649398803711,66.6841049194336,220.92999267578125
