AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,79.9703598022461,57.12306213378906,49.2623176574707,84.5,50.849998474121094,1.7792341709136963,190.47601318359375,5.803964138031006,,50.2400016784668,42.37315368652344,,,8.021849632263184,53.391536712646484,87.22000122070312,58.819915771484375,690.9854125976562,,130.829833984375,21.4840087890625,,112.51476287841797,78.2862548828125,242.5500030517578
,78.63455200195312,58.638916015625,51.65773391723633,85.36000061035156,51.029998779296875,1.8243924379348755,192.29071044921875,5.828736782073975,,52.66999816894531,43.204437255859375,,,8.057497024536133,55.16876220703125,88.98999786376953,58.319488525390625,674.8416748046875,,133.69473266601562,21.500118255615234,,112.67066955566406,81.26403045654297,247.8699951171875
,79.16888427734375,59.88615417480469,52.23528289794922,85.86000061035156,50.91999816894531,1.8243924379348755,194.98439025878906,5.87973690032959,,53.099998474121094,44.03572082519531,,,8.263267517089844,57.00210952758789,78.12000274658203,58.79787063598633,671.08740234375,,137.22808837890625,21.604839324951172,,113.35847473144531,82.29733276367188,247.80999755859375
,77.47685241699219,62.13116455078125,51.66720199584961,85.54000091552734,50.689998626708984,1.783750057220459,195.7499237060547,5.923453330993652,,52.650001525878906,43.63131332397461,,,8.40909194946289,57.170475006103516,78.41999816894531,59.15502166748047,672.589111328125,,134.4586944580078,21.846506118774414,,113.47769927978516,78.07962036132812,252.08999633789062
,78.81266021728516,62.54372024536133,49.697853088378906,84.13999938964844,50.97999954223633,1.7656867504119873,194.36056518554688,5.957697868347168,,52.459999084472656,42.50795364379883,,,8.324026107788086,55.95447540283203,76.66999816894531,59.4217643737793,681.411865234375,,133.1217498779297,21.87067222595215,,113.63357543945312,79.0941162109375,247.25999450683594
,78.10022735595703,64.76952362060547,49.48007583618164,83.16999816894531,52.33000183105469,1.7882659435272217,193.698974609375,5.974453926086426,,52.75,42.889896392822266,,,8.40909194946289,55.804813385009766,78.5,59.90679168701172,684.4152221679688,,133.69473266601562,21.87067222595215,,114.66986846923828,80.52194213867188,248.5500030517578
,79.34697723388672,64.96141815185547,49.85879898071289,84.1500015258789,52.63999938964844,1.7521393299102783,193.39651489257812,5.969354152679443,,53.529998779296875,43.54144287109375,,,8.510354042053223,56.796321868896484,78.4000015258789,59.99715805053711,689.859130859375,,134.55419921875,22.209003448486328,,114.61485290527344,81.94977569580078,247.80999755859375
,78.99075317382812,65.57543182373047,51.95124435424805,85.48999786376953,52.439998626708984,1.756655216217041,195.47586059570312,5.924910068511963,,56.119998931884766,43.63131332397461,,,8.449596405029297,57.56333541870117,78.70999908447266,59.58049392700195,680.6609497070312,,135.03167724609375,22.192890167236328,,115.1926040649414,83.72516632080078,251.99000549316406
,79.88130187988281,65.930419921875,50.61625289916992,86.38999938964844,53.689998626708984,1.7295602560043335,195.7026824951172,5.979554653167725,,54.61000061035156,43.47404479980469,,,8.579216003417969,56.62794876098633,79.95999908447266,60.72907638549805,682.91357421875,,137.037109375,22.531221389770508,,113.92705535888672,81.77130889892578,233.32000732421875
,80.32657623291016,66.30458068847656,50.90028762817383,86.9000015258789,54.689998626708984,1.7340760231018066,195.93894958496094,6.030556678771973,,55.2599983215332,42.93482971191406,,,8.793898582458496,55.692569732666016,80.22000122070312,61.40146255493164,697.3677368164062,,138.08755493164062,22.59566879272461,,115.32099914550781,82.79520416259766,238.77000427246094
,80.86090087890625,,,,,1.7521393299102783,,6.11580228805542,,,43.15950393676758,,,8.95997428894043,56.08543395996094,,,697.7431640625,,136.9416046142578,22.684276580810547,,,,
,81.75143432617188,66.50605773925781,48.23029708862305,86.66999816894531,54.11000061035156,1.7340760231018066,196.28871154785156,6.168989181518555,,55.650001525878906,41.81147384643555,,,9.004531860351562,54.158546447753906,81.16999816894531,62.17745590209961,717.2657470703125,,133.59922790527344,22.909828186035156,,115.75200653076172,82.71063995361328,236.66000366210938
,81.92955017089844,66.87062072753906,49.48007583618164,87.72000122070312,54.88999938964844,2.0230886936187744,198.77442932128906,6.241119384765625,,57.369998931884766,41.901344299316406,,,9.089594841003418,55.37454605102539,81.56999969482422,60.55271530151367,723.8358154296875,,134.64968872070312,23.280384063720703,,114.84412384033203,82.6261215209961,240.5
,80.949951171875,67.77246856689453,49.94401931762695,88.37000274658203,55.119998931884766,2.095341682434082,194.9938201904297,6.144216060638428,,59.31999969482422,41.9912109375,,,8.939719200134277,54.81331253051758,78.80999755859375,61.072975158691406,714.2622680664062,,160.24267578125,23.25621795654297,,113.76197814941406,83.2836685180664,242.72000122070312
,80.32657623291016,66.80345916748047,47.766361236572266,87.47000122070312,53.540000915527344,2.086310386657715,196.1185302734375,6.152231216430664,,50.59000015258789,41.63174057006836,,,9.057188987731934,53.784393310546875,77.12000274658203,61.19643783569336,722.5217895507812,,159.28773498535156,23.095109939575195,,114.22968292236328,83.15215301513672,238.38999938964844
,79.07981872558594,65.25883483886719,46.242008209228516,84.66999816894531,52.900001525878906,2.041152000427246,191.41171264648438,5.850593566894531,,51.209999084472656,39.56475067138672,,,8.854658126831055,50.323486328125,74.37000274658203,60.39179229736328,690.4222412109375,,151.55252075195312,22.47483253479004,,113.70696258544922,81.18888092041016,227.39999389648438
,78.54549407958984,62.4957275390625,44.44306945800781,81.36000061035156,53.06999969482422,2.0501837730407715,184.0962371826172,5.6866607666015625,,48.56999969482422,39.00306701660156,,,8.635924339294434,48.957828521728516,73.20999908447266,59.59591293334961,675.4048461914062,,148.0191650390625,22.168725967407227,,111.8361587524414,79.21622467041016,220.0
,78.54549407958984,62.70681381225586,44.244232177734375,77.80999755859375,52.5099983215332,2.059215545654297,183.76548767089844,5.795949459075928,,46.11000061035156,39.272674560546875,,,9.077442169189453,49.051368713378906,72.37000274658203,59.40633773803711,687.0433349609375,,147.54168701171875,22.249279022216797,,110.90072631835938,79.08432006835938,217.80999755859375
,76.67536926269531,61.8988037109375,42.2393913269043,72.7699966430664,50.5,2.086310386657715,173.41604614257812,5.7675347328186035,,44.25,38.036983489990234,,,8.725040435791016,47.012237548828125,69.12999725341797,56.69828796386719,666.2067260742188,,138.947021484375,21.596782684326172,,104.19698333740234,76.00310516357422,213.92999267578125
,73.91470336914062,57.91650390625,42.22043228149414,69.5199966430664,48.45000076293945,2.0501837730407715,170.55226135253906,5.519813537597656,,45.77000045776367,36.891151428222656,,,8.360482215881348,45.08535385131836,67.36000061035156,56.01352310180664,652.6912231445312,,141.52540588378906,20.88789939880371,,101.62003326416016,72.87480163574219,210.97000122070312
,75.69577026367188,61.45632553100586,43.93616485595703,72.68000030517578,49.41999816894531,2.086310386657715,180.7315216064453,5.566442966461182,,44.95000076293945,36.37440490722656,,,8.688583374023438,45.54369354248047,68.33000183105469,59.4683837890625,665.4559326171875,,143.62632751464844,21.258455276489258,,107.32418060302734,77.53900909423828,221.7100067138672
,76.67536926269531,60.21546936035156,43.993045806884766,69.05999755859375,49.75,2.0954205989837646,183.28343200683594,5.677917957305908,,44.209999084472656,36.23960494995117,16.6290283203125,,8.753393173217773,46.376182556152344,66.0,58.75924301147461,684.033447265625,,152.12550354003906,21.886781692504883,,103.3624496459961,75.26812744140625,209.30999755859375
,79.07981872558594,60.91766357421875,45.08315658569336,73.62999725341797,53.040000915527344,2.086310386657715,193.13186645507812,6.003597736358643,,45.47999954223633,35.9250602722168,17.569360733032227,,9.069339752197266,45.55303955078125,68.66999816894531,62.54207992553711,721.5695190429688,,152.4119873046875,22.86149787902832,,110.31380462646484,80.3940658569336,216.0399932861328
,78.27833557128906,59.3016471862793,43.13042449951172,68.94999694824219,52.20000076293945,2.1045312881469727,187.99974060058594,5.934382438659668,,45.470001220703125,34.442230224609375,17.272411346435547,,8.95997428894043,44.34640884399414,67.54000091552734,61.199153900146484,719.4736328125,,148.68763732910156,22.780941009521484,,108.43909454345703,77.69918060302734,203.75999450683594
,75.16144561767578,60.63869857788086,42.248863220214844,66.1500015258789,50.06999969482422,2.0771992206573486,183.74655151367188,5.749318599700928,,43.369998931884766,33.61094284057617,16.836889266967773,,8.583268165588379,44.76731872558594,67.98999786376953,60.23737335205078,681.3659057617188,,145.44076538085938,21.717615127563477,,107.90476989746094,76.53076934814453,202.74000549316406
,74.09280395507812,58.80146026611328,37.64197540283203,54.84000015258789,48.79999923706055,1.9678733348846436,173.7563018798828,5.177374362945557,,39.150001525878906,30.89240837097168,16.035133361816406,,8.013750076293945,42.36339569091797,62.0099983215332,57.9016227722168,649.7365112304688,,139.9974822998047,19.864850997924805,,103.2433090209961,71.55560302734375,185.25999450683594
,73.38037109375,56.896881103515625,40.26771926879883,59.119998931884766,49.470001220703125,1.9952046871185303,180.3818359375,4.884480953216553,,41.08000183105469,30.847476959228516,16.480554580688477,,7.563320159912109,41.605735778808594,65.69999694824219,56.67170333862305,621.727294921875,,142.3848876953125,18.898191452026367,,104.52384948730469,72.35652923583984,202.19000244140625
,71.51024627685547,54.64601516723633,37.34811782836914,54.33000183105469,46.810001373291016,1.9405417442321777,176.34603881835938,4.750420093536377,,37.22999954223633,30.465532302856445,16.351877212524414,,7.684838771820068,41.549617767333984,64.05999755859375,53.46503829956055,602.6734008789062,,138.4695281982422,18.237642288208008,,101.30870056152344,69.01148986816406,191.3000030517578
,66.96849822998047,47.537506103515625,36.959468841552734,52.810001373291016,43.43000030517578,1.8403260707855225,156.00643920898438,3.8076212406158447,,36.560001373291016,26.983116149902344,16.035133361816406,,6.604133129119873,36.13375473022461,55.27000045776367,46.291603088378906,548.560546875,,122.90364837646484,15.305439949035645,,90.0419692993164,61.07762145996094,161.50999450683594
,67.50282287597656,52.683719635009766,42.30574035644531,54.33000183105469,43.83000183105469,1.8676576614379883,170.193115234375,4.093958377838135,,35.959999084472656,26.646106719970703,16.53004264831543,,6.934664249420166,36.49856185913086,57.459999084472656,49.099369049072266,563.994140625,,127.86945343017578,14.721419334411621,,97.02494049072266,67.9561538696289,184.02000427246094
,65.27648162841797,47.34512710571289,36.45707321166992,44.97999954223633,39.849998474121094,1.7218891382217407,157.41912841796875,3.997056245803833,,31.540000915527344,25.680017471313477,14.500907897949219,,6.668942928314209,34.09463119506836,46.68000030517578,44.62510681152344,552.1807250976562,,123.38113403320312,14.133367538452148,,92.02262115478516,61.29435348510742,166.0800018310547
,67.59187316894531,51.808380126953125,44.23002243041992,47.16999816894531,46.650001525878906,1.6900023221969604,160.62210083007812,4.167546272277832,,32.2599983215332,25.882221221923828,15.302664756774902,,7.34134578704834,35.75960922241211,46.7599983215332,49.14369583129883,589.9074096679688,,121.4712142944336,13.754758834838867,,100.35060119628906,67.6734848022461,180.66000366210938
,64.02972412109375,49.038082122802734,43.59492492675781,31.360000610351562,39.060001373291016,1.5077918767929077,148.3314208984375,4.291406631469727,,30.200000762939453,25.522747039794922,14.352434158325195,,7.059422969818115,35.03001022338867,37.439998626708984,46.67941665649414,563.04150390625,,115.16845703125,13.948091506958008,,94.39019012451172,61.70893478393555,185.47000122070312
,65.45458221435547,48.54751968383789,41.71802520751953,38.880001068115234,40.72999954223633,1.5943418741226196,151.22169494628906,4.2476911544799805,,33.459999084472656,26.46636962890625,15.16408920288086,,7.234410285949707,33.18730545043945,45.369998931884766,45.89492416381836,547.2267456054688,,122.71265411376953,14.580446243286133,,91.98576354980469,60.7384033203125,185.07000732421875
,70.53064727783203,43.988067626953125,40.06864929199219,41.630001068115234,40.63999938964844,1.557899832725525,134.4488067626953,4.29067850112915,,33.689998626708984,26.848310470581055,15.530322074890137,,7.080485820770264,33.95432662963867,47.18000030517578,42.49324417114258,577.7129516601562,,123.19013977050781,14.68516731262207,,90.5670394897461,56.4322624206543,179.3800048828125
,63.940670013427734,41.36205291748047,36.22957229614258,39.68000030517578,36.119998931884766,1.2982498407363892,118.66136169433594,4.351151943206787,,33.06999969482422,25.455345153808594,14.52070426940918,,6.798563003540039,32.448368072509766,42.619998931884766,40.25722885131836,573.3305053710938,,117.26937866210938,13.670177459716797,,80.94929504394531,53.369903564453125,170.72000122070312
,67.14659881591797,48.32627487182617,41.82229995727539,46.099998474121094,39.56999969482422,1.371133804321289,144.95794677734375,4.598143100738525,,33.709999084472656,28.263748168945312,14.560297012329102,,7.1355743408203125,35.51640319824219,47.97999954223633,45.768611907958984,597.33837890625,,124.14510345458984,14.77377986907959,,84.81851959228516,58.42044448852539,180.5500030517578
,69.81822967529297,47.4605598449707,40.67532730102539,47.2400016784668,40.869998931884766,1.480460286140442,143.8302459716797,4.590129375457764,,34.790000915527344,29.162433624267578,13.946608543395996,,7.393195152282715,37.3029899597168,49.70000076293945,46.5974235534668,639.0663452148438,,132.16677856445312,14.701279640197754,,83.77752685546875,60.173057556152344,186.22999572753906
,71.59929656982422,51.69295883178711,44.39118194580078,52.0,43.810001373291016,1.5123471021652222,153.22116088867188,4.574828624725342,,37.619998931884766,30.01618766784668,15.005718231201172,,7.376991271972656,38.09805679321289,55.11000061035156,51.2135124206543,652.9756469726562,,141.71641540527344,15.55919075012207,,89.98666381835938,64.08345794677734,197.50999450683594
,67.6809310913086,50.29819107055664,41.045013427734375,50.279998779296875,41.9900016784668,1.4941260814666748,149.23167419433594,4.484484672546387,,35.630001068115234,29.252302169799805,14.807754516601562,,7.150157451629639,35.797019958496094,53.61000061035156,51.40187454223633,628.3961791992188,,134.07669067382812,15.245023727416992,,87.79411315917969,61.718387603759766,184.57000732421875
,69.90727233886719,51.68333053588867,43.0925178527832,49.9900016784668,42.189998626708984,1.5852314233779907,152.94639587402344,4.6527886390686035,,36.060001373291016,29.050098419189453,14.718668937683105,,7.05618143081665,36.78852462768555,52.9900016784668,54.51767349243164,643.067626953125,,140.66595458984375,15.889466285705566,,87.14927673339844,62.4156494140625,188.35000610351562
,70.70875549316406,51.558284759521484,40.021263122558594,51.34000015258789,39.060001373291016,1.544234037399292,147.66806030273438,4.618544578552246,,36.060001373291016,30.061120986938477,14.896839141845703,,7.278156280517578,36.891422271728516,49.81999969482422,53.32321548461914,634.87451171875,,139.1380157470703,15.688077926635742,,85.2699203491211,61.36973571777344,183.60000610351562
,70.1744384765625,45.75798034667969,38.83635711669922,45.90999984741211,35.849998474121094,1.6444495916366577,139.0163116455078,4.421096324920654,,33.439998626708984,28.62322235107422,13.600170135498047,,7.104789733886719,35.25450134277344,45.349998474121094,48.36141586303711,618.1070556640625,,137.5145721435547,14.733501434326172,,81.46520233154297,56.31918716430664,176.4600067138672
,69.81822967529297,50.85609817504883,39.594688415527344,48.56999969482422,39.97999954223633,1.5852314233779907,144.19033813476562,4.477197647094727,,35.310001373291016,28.668153762817383,13.006275177001953,,7.119372367858887,36.01216125488281,46.06999969482422,50.18302917480469,614.2963256835938,,136.5596160888672,14.975166320800781,,83.96176147460938,59.7396125793457,174.24000549316406
,69.81822967529297,48.15312957763672,38.428749084472656,45.7599983215332,39.290000915527344,1.5351234674453735,139.54696655273438,4.421824932098389,,34.380001068115234,28.488418579101562,12.521260261535645,,7.331624507904053,35.77831268310547,45.41999816894531,49.11709976196289,614.4868774414062,,135.22267150878906,14.270310401916504,,82.00874328613281,57.00704574584961,178.0800018310547
,68.21524810791016,51.413997650146484,41.61376190185547,47.63999938964844,42.66999816894531,1.5943418741226196,149.1464080810547,4.473554611206055,,36.75,29.701644897460938,12.402481079101562,,7.360788822174072,37.443294525146484,50.599998474121094,51.96918869018555,610.8666381835938,,140.23622131347656,14.648920059204102,,84.0999755859375,61.426265716552734,191.85000610351562
,69.6401138305664,51.50057601928711,41.8602180480957,50.220001220703125,43.349998474121094,1.5214576721191406,150.77630615234375,4.644774913787842,,37.349998474121094,31.22941780090332,13.125056266784668,,7.328383922576904,39.74433135986328,50.97999954223633,50.635108947753906,617.91650390625,,146.68222045898438,15.12016487121582,,84.22892761230469,62.368526458740234,192.36000061035156
,68.57146453857422,51.67372512817383,43.253665924072266,52.5099983215332,46.15999984741211,1.5214576721191406,161.86351013183594,4.579200744628906,,38.900001525878906,31.319284439086914,13.580374717712402,,7.227929592132568,39.13633346557617,54.09000015258789,51.745361328125,623.6326904296875,,147.73268127441406,15.03558349609375,,88.08892059326172,65.10108947753906,196.64999389648438
,68.57146453857422,54.14582061767578,43.784507751464844,56.58000183105469,47.66999816894531,1.617118239402771,170.43946838378906,4.70160436630249,,40.45000076293945,31.678760528564453,15.213577270507812,,7.378611087799072,41.502845764160156,57.75,54.355899810791016,,,,15.490720748901367,,91.98576354980469,65.33665466308594,201.22000122070312
,,51.51981735229492,43.04511642456055,52.7400016784668,44.72999954223633,,165.51185607910156,,,40.61000061035156,,14.97602367401123,,,,56.06999969482422,52.345916748046875,,,,,,89.12992095947266,64.2530746459961,197.91000366210938
,72.22267150878906,54.98268127441406,44.29636764526367,54.349998474121094,44.04999923706055,1.7082233428955078,171.3302459716797,4.697232723236084,,42.119998931884766,31.588895797729492,15.24327564239502,,7.359168529510498,41.530906677246094,59.630001068115234,53.71324157714844,656.4053344726562,,159.47869873046875,15.305439949035645,,91.7830810546875,66.33547973632812,206.8800048828125
,69.9963150024414,50.47133255004883,42.77970504760742,51.0,42.93000030517578,1.7127786874771118,165.51185607910156,4.522370338439941,,40.93000030517578,29.566844940185547,14.708769798278809,,7.210105895996094,38.5283317565918,55.29999923706055,52.56973648071289,647.8311157226562,,151.07504272460938,15.21280288696289,,89.01937103271484,63.244842529296875,196.80999755859375
,71.42118835449219,54.66525650024414,43.035640716552734,49.869998931884766,43.2599983215332,1.6854472160339355,163.4554901123047,4.552971363067627,,40.150001525878906,30.038654327392578,14.867142677307129,,7.203625679016113,38.58445739746094,55.86000061035156,52.62736511230469,649.3554077148438,,152.3164825439453,15.36182975769043,,89.86690521240234,62.73600769042969,201.60000610351562
,72.31172180175781,56.39668655395508,44.590232849121094,53.560001373291016,44.34000015258789,1.676336646080017,169.3876495361328,4.52382755279541,,42.20000076293945,31.672460556030273,14.936476707458496,,7.278156280517578,41.59638595581055,57.5,54.57307434082031,655.2620849609375,,155.75436401367188,16.014326095581055,,92.37266540527344,65.57223510742188,202.97999572753906
,72.6679458618164,54.376670837402344,45.47181701660156,48.619998931884766,42.869998931884766,1.6216731071472168,163.90089416503906,4.511441707611084,,41.0,31.85917854309082,15.24352741241455,,7.279775142669678,41.792816162109375,55.349998474121094,52.65617752075195,655.071533203125,,160.72015380859375,15.18460750579834,,90.46570587158203,65.26129150390625,202.35000610351562
,72.22267150878906,53.92458724975586,44.485965728759766,46.88999938964844,41.81999969482422,1.5715653896331787,161.24754333496094,4.375195026397705,,39.18000030517578,30.715517044067383,15.065237998962402,,7.0837273597717285,40.64229965209961,52.0,52.17084884643555,657.7391357421875,,154.4651641845703,14.149478912353516,,89.11149597167969,64.14942169189453,192.85000610351562
,71.06497955322266,55.223148345947266,46.505035400390625,47.939998626708984,43.0099983215332,1.553344488143921,165.6066131591797,4.360623359680176,,40.22999954223633,30.342073440551758,15.223714828491211,,7.286257743835449,41.34382629394531,58.0,54.774742126464844,666.885009765625,,160.00392150878906,14.483780860900879,,90.98160552978516,65.18590545654297,199.41000366210938
,71.86646270751953,54.79029846191406,45.282222747802734,50.029998779296875,43.689998626708984,1.5852314233779907,165.87193298339844,4.317636489868164,,42.290000915527344,31.15897560119629,15.312858581542969,,7.169600963592529,41.33448028564453,56.11000061035156,53.438446044921875,682.1280517578125,,170.74725341796875,15.095999717712402,,90.08799743652344,64.07404327392578,200.97000122070312
,71.6883544921875,54.80953598022461,46.258575439453125,50.630001068115234,43.15999984741211,1.5715653896331787,170.64797973632812,4.2986931800842285,,40.84000015258789,30.59881591796875,15.035526275634766,,7.069142818450928,40.91355514526367,58.11000061035156,53.11932373046875,679.6510620117188,,166.83192443847656,15.067804336547852,,90.72367095947266,64.56397247314453,208.6199951171875
,71.33213806152344,56.5794563293457,47.244415283203125,55.11000061035156,45.75,1.6216731071472168,177.6887664794922,4.422553539276123,,43.2599983215332,31.742481231689453,15.124667167663574,,7.216587543487549,44.23415756225586,63.15999984741211,53.98360061645508,674.697021484375,,169.21932983398438,15.768632888793945,,93.16493225097656,66.68409729003906,220.92999267578125
