AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,75.60672760009766,61.047035217285156,54.65910339355469,84.16000366210938,50.56999969482422,1.8966455459594727,182.41387939453125,5.430459976196289,,53.93000030517578,44.10312271118164,,,7.543876647949219,58.44259262084961,85.29000091552734,55.61448669433594,643.8684692382812,,132.45327758789062,20.436790466308594,,109.58015441894531,78.11719512939453,253.92999267578125
,76.49726104736328,60.87434387207031,55.52070236206055,84.0999984741211,49.54999923706055,1.8966455459594727,184.85240173339844,5.511798858642578,,53.52000045776367,44.417667388916016,,,7.618408679962158,57.451087951660156,85.23999786376953,55.863609313964844,652.6912231445312,,134.45867919921875,20.6623477935791,,109.72689819335938,78.39901733398438,252.74000549316406
,77.56590270996094,,,,,1.8966455459594727,,5.558428764343262,,,44.642333984375,,,7.655673503875732,58.33034896850586,,,663.015625,,133.69473266601562,20.86373519897461,,,,
,78.54549407958984,60.433013916015625,54.592838287353516,84.97000122070312,49.52000045776367,1.8605191707611084,184.81455993652344,5.544585227966309,,51.54999923706055,44.44013595581055,,,7.636231422424316,56.49700164794922,84.23999786376953,56.63301086425781,657.3841552734375,,129.01541137695312,21.02484703063965,,110.4238510131836,77.40328216552734,252.4199981689453
,78.36739349365234,60.471397399902344,54.93368911743164,86.69000244140625,49.720001220703125,1.9147090911865234,185.6273956298828,5.497955322265625,,50.560001373291016,44.26039505004883,,,7.660534858703613,54.86943817138672,85.55999755859375,57.29657745361328,672.4014892578125,,128.63343811035156,21.226232528686523,,110.34133911132812,77.22480773925781,253.75
,78.27833557128906,60.260318756103516,55.426025390625,86.31999969482422,50.220001220703125,1.8695504665374756,187.42320251464844,5.551870346069336,,52.02000045776367,43.60884475708008,,,7.832281589508057,53.784393310546875,85.9000015258789,57.33625411987305,684.6030883789062,,121.85319519042969,21.347064971923828,,111.09330749511719,77.3656997680664,254.36000061035156
,78.99076843261719,59.8477783203125,54.65910339355469,85.62000274658203,49.77000045776367,1.8695504665374756,187.1490936279297,5.696859836578369,,51.939998626708984,44.282867431640625,,,8.008886337280273,54.21467208862305,85.87000274658203,58.13872146606445,703.5623779296875,,127.67845916748047,21.741785049438477,,110.96492004394531,76.5390625,252.6999969482422
,78.90171813964844,58.341514587402344,51.771358489990234,85.25,50.58000183105469,,185.9582061767578,5.591215133666992,,50.4900016784668,42.82249450683594,,,7.94245719909668,53.16704559326172,84.9800033569336,58.80448913574219,691.7362670898438,,123.66761779785156,21.40345001220703,,111.13915252685547,75.35546875,243.22999572753906
,80.05941009521484,58.955528259277344,51.98912048339844,85.9800033569336,51.13999938964844,1.851487398147583,187.3097381591797,5.7551493644714355,,51.11000061035156,43.339237213134766,,,7.978103160858154,53.12963104248047,86.56999969482422,58.59947967529297,697.3677368164062,,124.52708435058594,21.508174896240234,,111.01078033447266,76.34180450439453,247.97999572753906
,79.79225158691406,58.0057258605957,51.0328483581543,85.5999984741211,51.25,1.8695504665374756,186.9600830078125,5.835293769836426,,50.900001525878906,43.6987190246582,,,7.995924949645996,53.6534423828125,87.06999969482422,58.58844757080078,702.0606689453125,,130.25686645507812,21.57261848449707,,111.39595794677734,78.12657165527344,250.1699981689453
,79.16887664794922,57.928958892822266,50.21858596801758,85.37999725341797,51.56999969482422,1.824392318725586,188.53846740722656,5.892852783203125,,50.720001220703125,43.20444107055664,,,8.02022933959961,53.260581970214844,87.81999969482422,59.50774002075195,682.7258911132812,,128.919921875,21.39539909362793,,112.5789794921875,78.58686828613281,246.32000732421875
,79.88130187988281,56.66254806518555,48.258705139160156,82.22000122070312,51.189998626708984,1.8424556255340576,185.3533172607422,5.723090171813965,,49.58000183105469,42.62028884887695,,,7.995924949645996,53.03609085083008,85.45999908447266,59.1263542175293,690.7976684570312,,129.87489318847656,21.492063522338867,,111.60687255859375,76.70814514160156,239.02000427246094
,79.9703598022461,57.1230583190918,49.26231002807617,84.5,50.849998474121094,1.7792342901229858,190.47605895996094,5.803964138031006,,50.2400016784668,42.3731575012207,,,8.021851539611816,53.391536712646484,87.22000122070312,58.81991958618164,690.9854125976562,,130.82984924316406,21.484006881713867,,112.51476287841797,78.28627014160156,242.5500030517578
,78.63455200195312,58.638916015625,51.65773391723633,85.36000061035156,51.029998779296875,1.824392318725586,192.2906951904297,5.828736782073975,,52.66999816894531,43.20444107055664,,,8.0574951171875,55.168758392333984,88.98999786376953,58.319496154785156,674.8417358398438,,133.69473266601562,21.500120162963867,,112.67066192626953,81.2640380859375,247.8699951171875
,79.16887664794922,59.88615036010742,52.23527908325195,85.86000061035156,50.91999816894531,1.824392318725586,194.98435974121094,5.879737377166748,,53.099998474121094,44.03572463989258,,,8.26326847076416,57.002105712890625,78.12000274658203,58.797874450683594,671.08740234375,,137.22808837890625,21.604839324951172,,113.35845947265625,82.29732513427734,247.80999755859375
,77.47685241699219,62.131160736083984,51.66720199584961,85.54000091552734,50.689998626708984,1.783750057220459,195.74990844726562,5.9234538078308105,,52.650001525878906,43.63131332397461,,,8.409089088439941,57.170475006103516,78.41999816894531,59.155029296875,672.5891723632812,,134.45867919921875,21.846506118774414,,113.47770690917969,78.07960510253906,252.08999633789062
,78.81265258789062,62.543724060058594,49.69784927368164,84.13999938964844,50.97999954223633,1.7656868696212769,194.360595703125,5.957696914672852,,52.459999084472656,42.50795364379883,,,8.324026107788086,55.9544792175293,76.66999816894531,59.42176818847656,681.411865234375,,133.1217498779297,21.870670318603516,,113.63359069824219,79.09412384033203,247.25999450683594
,78.1002197265625,64.76954650878906,49.48007583618164,83.16999816894531,52.33000183105469,1.7882658243179321,193.69900512695312,5.974454402923584,,52.75,42.889896392822266,,,8.409089088439941,55.804813385009766,78.5,59.90677261352539,684.415283203125,,133.69473266601562,21.870670318603516,,114.66986846923828,80.52194213867188,248.5500030517578
,79.34698486328125,64.96141052246094,49.85880661010742,84.1500015258789,52.63999938964844,1.7521393299102783,193.39651489257812,5.969354629516602,,53.529998779296875,43.541446685791016,,,8.510355949401855,56.796321868896484,78.4000015258789,59.99715805053711,689.859130859375,,134.55419921875,22.209001541137695,,114.61485290527344,81.94977569580078,247.80999755859375
,78.99076843261719,65.57540893554688,51.95124053955078,85.48999786376953,52.439998626708984,1.7566550970077515,195.47586059570312,5.924910545349121,,56.119998931884766,43.63131332397461,,,8.449597358703613,57.563331604003906,78.70999908447266,59.58049392700195,680.6610107421875,,135.03167724609375,22.192888259887695,,115.19261169433594,83.72515106201172,251.99000549316406
,79.88130187988281,65.93043518066406,50.61625671386719,86.38999938964844,53.689998626708984,1.7295600175857544,195.70269775390625,5.979555130004883,,54.61000061035156,43.47404098510742,,,8.579216957092285,56.62794876098633,79.95999908447266,60.72907257080078,682.91357421875,,137.03709411621094,22.531221389770508,,113.92705535888672,81.77130889892578,233.32000732421875
,80.32657623291016,66.3045883178711,50.900291442871094,86.9000015258789,54.689998626708984,1.7340757846832275,195.93896484375,6.0305562019348145,,55.2599983215332,42.93483352661133,,,8.793898582458496,55.69257354736328,80.22000122070312,61.40146255493164,697.3677368164062,,138.08755493164062,22.595664978027344,,115.32099151611328,82.79521179199219,238.77000427246094
,80.86089324951172,,,,,1.7521393299102783,,6.115801811218262,,,43.15950393676758,,,8.95997428894043,56.08543395996094,,,697.7432250976562,,136.9416046142578,22.684276580810547,,,,
,81.7514419555664,66.50603485107422,48.23029708862305,86.66999816894531,54.11000061035156,1.7340757846832275,196.28868103027344,6.168989181518555,,55.650001525878906,41.81147003173828,,,9.004530906677246,54.15854263305664,81.16999816894531,62.17747497558594,717.2657470703125,,133.59922790527344,22.909828186035156,,115.75200653076172,82.71066284179688,236.66000366210938
,81.9295425415039,66.87062072753906,49.48007583618164,87.72000122070312,54.88999938964844,2.0230889320373535,198.77442932128906,6.241118431091309,,57.369998931884766,41.90134048461914,,,9.089595794677734,55.374542236328125,81.56999969482422,60.552711486816406,723.8358764648438,,134.6497039794922,23.280384063720703,,114.84410858154297,82.62610626220703,240.5
,80.949951171875,67.77246856689453,49.94401168823242,88.37000274658203,55.119998931884766,2.095341920852661,194.99386596679688,6.144216537475586,,59.31999969482422,41.991207122802734,,,8.93972110748291,54.813316345214844,78.80999755859375,61.07297897338867,714.26220703125,,160.24269104003906,23.25621795654297,,113.76197052001953,83.28366088867188,242.72000122070312
,80.32657623291016,66.80345916748047,47.766357421875,87.47000122070312,53.540000915527344,2.086310386657715,196.11854553222656,6.152231216430664,,50.59000015258789,41.63172912597656,,,9.05718994140625,53.784393310546875,77.12000274658203,61.196434020996094,722.5217895507812,,159.28773498535156,23.09510612487793,,114.22969055175781,83.15214538574219,238.38999938964844
,79.07982635498047,65.25883483886719,46.24201202392578,84.66999816894531,52.900001525878906,2.041151762008667,191.41172790527344,5.8505940437316895,,51.209999084472656,39.56475067138672,,,8.854659080505371,50.323486328125,74.37000274658203,60.39177322387695,690.4222412109375,,151.55252075195312,22.474834442138672,,113.70696258544922,81.18888092041016,227.39999389648438
,78.54549407958984,62.495731353759766,44.443077087402344,81.36000061035156,53.06999969482422,2.0501835346221924,184.0962371826172,5.686661720275879,,48.56999969482422,39.00307083129883,,,8.635924339294434,48.95783233642578,73.20999908447266,59.5959358215332,675.4048461914062,,148.0191650390625,22.168724060058594,,111.83615112304688,79.21623229980469,220.0
,78.54549407958984,62.706817626953125,44.244239807128906,77.80999755859375,52.5099983215332,2.059215545654297,183.76548767089844,5.795949935913086,,46.11000061035156,39.27267837524414,,,9.077441215515137,49.051368713378906,72.37000274658203,59.406333923339844,687.0433349609375,,147.5416717529297,22.249279022216797,,110.90072631835938,79.08431243896484,217.80999755859375
,76.67536926269531,61.89878845214844,42.2393913269043,72.7699966430664,50.5,2.086310386657715,173.41604614257812,5.767534255981445,,44.25,38.03697967529297,,,8.7250394821167,47.012237548828125,69.12999725341797,56.69829559326172,666.206787109375,,138.947021484375,21.596782684326172,,104.19699096679688,76.00312042236328,213.92999267578125
,73.9146957397461,57.91650390625,42.22043228149414,69.5199966430664,48.45000076293945,2.0501835346221924,170.55224609375,5.519813060760498,,45.77000045776367,36.891151428222656,,,8.360483169555664,45.08535385131836,67.36000061035156,56.01352310180664,652.6912231445312,,141.52540588378906,20.887901306152344,,101.62002563476562,72.87478637695312,210.97000122070312
,75.6957778930664,61.456321716308594,43.9361686706543,72.68000030517578,49.41999816894531,2.086310386657715,180.7315216064453,5.566442966461182,,44.95000076293945,36.37440490722656,,,8.688582420349121,45.543697357177734,68.33000183105469,59.4683952331543,665.4559326171875,,143.6263427734375,21.258453369140625,,107.32417297363281,77.53900146484375,221.7100067138672
,76.67536926269531,60.21546173095703,43.99304962158203,69.05999755859375,49.75,2.0954205989837646,183.28341674804688,5.677917957305908,,44.209999084472656,36.239601135253906,16.629032135009766,,8.753393173217773,46.37617492675781,66.0,58.759239196777344,684.033447265625,,152.12550354003906,21.886781692504883,,103.3624496459961,75.26815032958984,209.30999755859375
,79.07982635498047,60.91766357421875,45.08315658569336,73.62999725341797,53.040000915527344,2.0863101482391357,193.1318817138672,6.003598690032959,,45.47999954223633,35.9250602722168,17.56935691833496,,9.069340705871582,45.55303955078125,68.66999816894531,62.542076110839844,721.5695190429688,,152.4119873046875,22.86149787902832,,110.3138198852539,80.39407348632812,216.0399932861328
,78.27833557128906,59.30164337158203,43.130435943603516,68.94999694824219,52.20000076293945,2.1045315265655518,187.99972534179688,5.934382915496826,,45.470001220703125,34.442222595214844,17.27241325378418,,8.95997428894043,44.34640884399414,67.54000091552734,61.199134826660156,719.4736328125,,148.68763732910156,22.780942916870117,,108.43907165527344,77.69918823242188,203.75999450683594
,75.16145324707031,60.63869857788086,42.248870849609375,66.1500015258789,50.06999969482422,2.077199697494507,183.74655151367188,5.749319076538086,,43.369998931884766,33.61094284057617,16.836889266967773,,8.583267211914062,44.76732635498047,67.98999786376953,60.23737335205078,681.3659057617188,,145.44076538085938,21.71761703491211,,107.90476989746094,76.53077697753906,202.74000549316406
,74.09281158447266,58.801456451416016,37.641963958740234,54.84000015258789,48.79999923706055,1.967873215675354,173.7563018798828,5.177374839782715,,39.150001525878906,30.89240837097168,16.035131454467773,,8.013749122619629,42.3633918762207,62.0099983215332,57.90161895751953,649.7365112304688,,139.9974822998047,19.864852905273438,,103.24330139160156,71.55562591552734,185.25999450683594
,73.38037109375,56.896873474121094,40.267704010009766,59.119998931884766,49.470001220703125,1.9952051639556885,180.3817901611328,4.884481430053711,,41.08000183105469,30.847476959228516,16.48055648803711,,7.563321113586426,41.605735778808594,65.69999694824219,56.671695709228516,621.727294921875,,142.38490295410156,18.898191452026367,,104.5238265991211,72.35653686523438,202.19000244140625
,71.51023864746094,54.64601516723633,37.348106384277344,54.33000183105469,46.810001373291016,1.9405418634414673,176.3460235595703,4.750420570373535,,37.22999954223633,30.465530395507812,16.35187530517578,,7.684838771820068,41.54961395263672,64.05999755859375,53.46503829956055,602.6734008789062,,138.4695281982422,18.23764419555664,,101.30870056152344,69.01150512695312,191.3000030517578
,66.96849060058594,47.537506103515625,36.9594612121582,52.810001373291016,43.43000030517578,1.8403258323669434,156.0063934326172,3.807622194290161,,36.560001373291016,26.983116149902344,16.035131454467773,,6.604133129119873,36.133758544921875,55.27000045776367,46.29160690307617,548.560546875,,122.90364837646484,15.305441856384277,,90.04195404052734,61.07762908935547,161.50999450683594
,67.50281524658203,52.683719635009766,42.305747985839844,54.33000183105469,43.83000183105469,1.8676576614379883,170.19309997558594,4.093958377838135,,35.959999084472656,26.64610481262207,16.530044555664062,,6.934663772583008,36.498558044433594,57.459999084472656,49.099361419677734,563.994140625,,127.86944580078125,14.721418380737305,,97.02493286132812,67.95616912841797,184.02000427246094
,65.2764663696289,47.345130920410156,36.457061767578125,44.97999954223633,39.849998474121094,1.7218891382217407,157.4191436767578,3.997056484222412,,31.540000915527344,25.680017471313477,14.500906944274902,,6.668943881988525,34.09463119506836,46.68000030517578,44.625118255615234,552.1807250976562,,123.38113403320312,14.133367538452148,,92.02261352539062,61.294342041015625,166.0800018310547
,67.59188079833984,51.808387756347656,44.23003005981445,47.16999816894531,46.650001525878906,1.69000244140625,160.62208557128906,4.167546272277832,,32.2599983215332,25.882221221923828,15.302661895751953,,7.341346740722656,35.75960922241211,46.7599983215332,49.14369201660156,589.9074096679688,,121.47120666503906,13.75475788116455,,100.35061645507812,67.67346954345703,180.66000366210938
,64.02971649169922,49.03809356689453,43.594913482666016,31.360000610351562,39.060001373291016,1.5077917575836182,148.3314666748047,4.291407108306885,,30.200000762939453,25.52274513244629,14.352434158325195,,7.059421539306641,35.03001022338867,37.439998626708984,46.67941665649414,563.04150390625,,115.16845703125,13.948089599609375,,94.39018249511719,61.708946228027344,185.47000122070312
,65.45458221435547,48.547515869140625,41.71803283691406,38.880001068115234,40.72999954223633,1.5943418741226196,151.22164916992188,4.247692108154297,,33.459999084472656,26.46636962890625,15.164087295532227,,7.234408855438232,33.18730926513672,45.369998931884766,45.894927978515625,547.2267456054688,,122.71266174316406,14.580448150634766,,91.98575592041016,60.73841094970703,185.07000732421875
,70.53065490722656,43.988075256347656,40.06865310668945,41.630001068115234,40.63999938964844,1.5578995943069458,134.44876098632812,4.290678977966309,,33.689998626708984,26.848312377929688,15.53032398223877,,7.080485820770264,33.95432662963867,47.18000030517578,42.493247985839844,577.7129516601562,,123.19013977050781,14.685168266296387,,90.5670394897461,56.4322624206543,179.3800048828125
,63.940670013427734,41.362064361572266,36.22956466674805,39.68000030517578,36.119998931884766,1.2982497215270996,118.66136169433594,4.351151943206787,,33.06999969482422,25.455345153808594,14.520705223083496,,6.798563003540039,32.448360443115234,42.619998931884766,40.257240295410156,573.3305053710938,,117.26937103271484,13.670175552368164,,80.94931030273438,53.369895935058594,170.72000122070312
,67.14659881591797,48.32627487182617,41.82229995727539,46.099998474121094,39.56999969482422,1.3711339235305786,144.9578857421875,4.59814453125,,33.709999084472656,28.26374626159668,14.560297012329102,,7.135573863983154,35.51640701293945,47.97999954223633,45.76860046386719,597.33837890625,,124.14510345458984,14.773780822753906,,84.81849670410156,58.420433044433594,180.5500030517578
,69.81822967529297,47.4605598449707,40.675315856933594,47.2400016784668,40.869998931884766,1.4804601669311523,143.83021545410156,4.59013032913208,,34.790000915527344,29.16243553161621,13.946606636047363,,7.393194198608398,37.3029899597168,49.70000076293945,46.597412109375,639.0663452148438,,132.1667938232422,14.701279640197754,,83.77751159667969,60.173057556152344,186.22999572753906
,71.59929656982422,51.69295120239258,44.391178131103516,52.0,43.810001373291016,1.5123472213745117,153.22119140625,4.574829578399658,,37.619998931884766,30.01618766784668,15.005719184875488,,7.376992225646973,38.09805679321289,55.11000061035156,51.213504791259766,652.9756469726562,,141.7164306640625,15.559191703796387,,89.98666381835938,64.08345794677734,197.50999450683594
,67.6809310913086,50.29818344116211,41.04500961303711,50.279998779296875,41.9900016784668,1.4941262006759644,149.23167419433594,4.484484672546387,,35.630001068115234,29.252302169799805,14.807755470275879,,7.150157928466797,35.79701614379883,53.61000061035156,51.401878356933594,628.3961791992188,,134.0767059326172,15.245027542114258,,87.79412078857422,61.718379974365234,184.57000732421875
,69.90726470947266,51.68333053588867,43.09251403808594,49.9900016784668,42.189998626708984,1.5852314233779907,152.9463653564453,4.6527886390686035,,36.060001373291016,29.050098419189453,14.718669891357422,,7.056183815002441,36.78852081298828,52.9900016784668,54.517662048339844,643.067626953125,,140.66595458984375,15.889466285705566,,87.14923858642578,62.4156608581543,188.35000610351562
,70.7087631225586,51.558284759521484,40.02125930786133,51.34000015258789,39.060001373291016,1.544234037399292,147.66806030273438,4.618544578552246,,36.060001373291016,30.06112289428711,14.896836280822754,,7.278156757354736,36.89141845703125,49.81999969482422,53.32321548461914,634.87451171875,,139.1380157470703,15.688077926635742,,85.26992797851562,61.36972427368164,183.60000610351562
,70.1744384765625,45.75798416137695,38.836368560791016,45.90999984741211,35.849998474121094,1.6444497108459473,139.01629638671875,4.421095371246338,,33.439998626708984,28.623220443725586,13.60016918182373,,7.104789733886719,35.25449752807617,45.349998474121094,48.36141586303711,618.1070556640625,,137.5145721435547,14.733498573303223,,81.46519470214844,56.31919479370117,176.4600067138672
,69.81822967529297,50.8560905456543,39.594688415527344,48.56999969482422,39.97999954223633,1.5852314233779907,144.1903076171875,4.477198123931885,,35.310001373291016,28.668155670166016,13.006275177001953,,7.119372844696045,36.01215744018555,46.06999969482422,50.18302536010742,614.2963256835938,,136.55963134765625,14.975166320800781,,83.96176147460938,59.7396125793457,174.24000549316406
,69.81822967529297,48.15313720703125,38.42873764038086,45.7599983215332,39.290000915527344,1.5351234674453735,139.5469970703125,4.421825408935547,,34.380001068115234,28.48841667175293,12.521265029907227,,7.331625461578369,35.778316497802734,45.41999816894531,49.11709976196289,614.4868774414062,,135.22267150878906,14.270310401916504,,82.00871276855469,57.007041931152344,178.0800018310547
,68.21524810791016,51.413997650146484,41.61375427246094,47.63999938964844,42.66999816894531,1.5943418741226196,149.14639282226562,4.473554611206055,,36.75,29.701644897460938,12.402482986450195,,7.360789775848389,37.44329833984375,50.599998474121094,51.96918869018555,610.8666381835938,,140.23622131347656,14.648920059204102,,84.0999526977539,61.42627716064453,191.85000610351562
,69.6401138305664,51.50058364868164,41.8602180480957,50.220001220703125,43.349998474121094,1.521457552909851,150.7762908935547,4.644774436950684,,37.349998474121094,31.22941780090332,13.125055313110352,,7.328383922576904,39.74433135986328,50.97999954223633,50.635108947753906,617.91650390625,,146.6822052001953,15.120165824890137,,84.22891998291016,62.368526458740234,192.36000061035156
,68.57146453857422,51.67372131347656,43.253665924072266,52.5099983215332,46.15999984741211,1.521457552909851,161.86351013183594,4.579200267791748,,38.900001525878906,31.31928062438965,13.580374717712402,,7.227928161621094,39.13633346557617,54.09000015258789,51.745361328125,623.6326904296875,,147.73268127441406,15.035582542419434,,88.08893585205078,65.10108947753906,196.64999389648438
,68.57146453857422,54.14582443237305,43.78450393676758,56.58000183105469,47.66999816894531,1.617118239402771,170.4394989013672,4.701603889465332,,40.45000076293945,31.67875862121582,15.213582038879395,,7.378612518310547,41.50284194946289,57.75,54.355892181396484,,,,15.49071979522705,,91.98575592041016,65.33667755126953,201.22000122070312
,,51.519813537597656,43.045127868652344,52.7400016784668,44.72999954223633,,165.5118408203125,,,40.61000061035156,,14.97602367401123,,,,56.06999969482422,52.34592819213867,,,,,,89.1299057006836,64.25305938720703,197.91000366210938
,72.22266387939453,54.98268127441406,44.2963752746582,54.349998474121094,44.04999923706055,1.7082233428955078,171.3302459716797,4.697231769561768,,42.119998931884766,31.588890075683594,15.24327564239502,,7.359168529510498,41.530906677246094,59.630001068115234,53.71323776245117,656.4053344726562,,159.47869873046875,15.305441856384277,,91.7830810546875,66.33547973632812,206.8800048828125
,69.99632263183594,50.4713249206543,42.77970504760742,51.0,42.93000030517578,1.7127786874771118,165.5118408203125,4.522370338439941,,40.93000030517578,29.56684684753418,14.708772659301758,,7.210104942321777,38.52833557128906,55.29999923706055,52.56974411010742,647.8311157226562,,151.0750274658203,15.212803840637207,,89.0193862915039,63.24482345581055,196.80999755859375
,71.42118835449219,54.66524887084961,43.035640716552734,49.869998931884766,43.2599983215332,1.6854469776153564,163.4554901123047,4.552971363067627,,40.150001525878906,30.038652420043945,14.867142677307129,,7.203624725341797,38.58445739746094,55.86000061035156,52.627357482910156,649.3554077148438,,152.31649780273438,15.361828804016113,,89.86691284179688,62.73600769042969,201.60000610351562
,72.31172943115234,56.39667892456055,44.590240478515625,53.560001373291016,44.34000015258789,1.676336646080017,169.38763427734375,4.523828029632568,,42.20000076293945,31.67245864868164,14.93647575378418,,7.278156757354736,41.59638595581055,57.5,54.57307815551758,655.2620849609375,,155.75436401367188,16.014324188232422,,92.37266540527344,65.57221984863281,202.97999572753906
,72.6679458618164,54.37666702270508,45.47179412841797,48.619998931884766,42.869998931884766,1.6216731071472168,163.90087890625,4.511442184448242,,41.0,31.859176635742188,15.243525505065918,,7.279776096343994,41.792816162109375,55.349998474121094,52.65616989135742,655.071533203125,,160.72015380859375,15.184608459472656,,90.46570587158203,65.26129150390625,202.35000610351562
,72.22266387939453,53.92459487915039,44.485965728759766,46.88999938964844,41.81999969482422,1.5715653896331787,161.24757385253906,4.375195503234863,,39.18000030517578,30.715517044067383,15.065238952636719,,7.0837273597717285,40.642295837402344,52.0,52.17085266113281,657.7391357421875,,154.4651641845703,14.149478912353516,,89.11150360107422,64.14942169189453,192.85000610351562
,71.06497955322266,55.2231559753418,46.505043029785156,47.939998626708984,43.0099983215332,1.553344488143921,165.60658264160156,4.360623836517334,,40.22999954223633,30.342073440551758,15.223716735839844,,7.286256790161133,41.34382629394531,58.0,54.77473449707031,666.885009765625,,160.00393676757812,14.483779907226562,,90.98159790039062,65.18589782714844,199.41000366210938
,71.866455078125,54.79029846191406,45.28221893310547,50.029998779296875,43.689998626708984,1.5852314233779907,165.87191772460938,4.317636966705322,,42.290000915527344,31.15897560119629,15.312858581542969,,7.169598579406738,41.334476470947266,56.11000061035156,53.43844223022461,682.1280517578125,,170.7472686767578,15.09599781036377,,90.0880126953125,64.07404327392578,200.97000122070312
,71.68834686279297,54.809539794921875,46.258575439453125,50.630001068115234,43.15999984741211,1.5715653896331787,170.64797973632812,4.2986931800842285,,40.84000015258789,30.59881591796875,15.035523414611816,,7.069144248962402,40.91355895996094,58.11000061035156,53.11933517456055,679.6510620117188,,166.83192443847656,15.067805290222168,,90.72367858886719,64.56400299072266,208.6199951171875
,71.3321304321289,56.57945251464844,47.24442672729492,55.11000061035156,45.75,1.6216731071472168,177.68875122070312,4.422553539276123,,43.2599983215332,31.742477416992188,15.124669075012207,,7.216588497161865,44.234161376953125,63.15999984741211,53.98360824584961,674.697021484375,,169.21932983398438,15.768632888793945,,93.16494750976562,66.6841049194336,220.92999267578125
,71.68834686279297,57.88764953613281,52.94142150878906,56.310001373291016,46.119998931884766,1.6398942470550537,187.23135375976562,4.480841159820557,,41.77000045776367,32.25595474243164,15.243525505065918,,7.352688312530518,41.1380500793457,67.05000305175781,53.03068923950195,676.411865234375,,167.54812622070312,15.575302124023438,,93.6531982421875,69.21878814697266,228.47999572753906
